Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,08-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,928.45,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,11000,888,1026.3,887.2,990.6,985.05,990.6,736,6617.8,545.8,1276950,375,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,1028.05,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,11100,0,0,0,1006.3,1005.75,1077.85,0,0,0,225,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1127.65,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10700,611.55,709.5,611.55,683,683,683,23,196.24,11.67,32025,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,729.3,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10800,733.8,792,733.8,792,792,792,3,26.04,1.74,3825,-75,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,828.85,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10900,0,0,0,777.3,777.3,878.65,0,0,0,1425,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,434.1,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10500,404.25,531.6,396.25,497.75,492.3,497.75,1909,15711.36,677.99,1405575,-19050,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,531.3,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10600,489.75,610.75,489.75,583.55,583.55,583.55,33,276.3,13.95,40725,675,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,630,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10250,250,284.4,242.7,250.85,250.85,250.85,9,70.93,1.74,825,-525,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10300,232.1,347,220.1,314.25,309,314.25,4263,33864.85,933.17,313500,45900,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,340.25,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10400,304.25,438.05,303.7,403.8,401.2,403.8,1298,10501.78,377.38,214050,1200,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10000,70,130,63.7,107.75,104.5,107.75,268121,2031057.13,20149.63,4677750,-644175,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10050,87.05,155,79.1,129.4,127.6,129.4,12501,95332.51,1106.23,333000,-51300,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10100,101.9,188.85,98.55,158.95,155,158.95,97776,751306.52,10653.32,1884375,-678150,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10150,125.1,219.7,122.45,190.95,207.15,190.95,1009,7809.68,128.66,90900,-9150,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,10200,158.45,262.5,150.5,228.1,225.05,228.1,14546,113586.05,2309.15,786075,-51900,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9750,22.4,46.5,21.3,38.15,36.05,38.15,4716,34608.49,122.74,187650,-2700,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9800,27.65,59.15,25.7,47,45.2,47,174093,1285290.8,5707.25,4583250,378825,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9850,34.2,70.75,32.9,57.05,55.55,57.05,6297,46773.7,254.61,217875,45675,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9900,49.5,88,40.15,71.05,69.35,71.05,195255,1459547.32,9778.94,3922725,-254400,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9950,53.2,107.4,51,88.05,84,88.05,16892,127108.83,1052.28,209475,-30150,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9500,9.25,18.5,9.2,14.9,14.5,14.9,47472,338742.53,504.53,3303750,-52875,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9550,0,0,0,12.5,12.5,1.95,0,0,0,75,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9600,11.95,26.1,11.35,20.6,19.8,20.6,72066,519925.92,1050.72,2142225,58650,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9650,14.1,30,13.65,25.5,23.7,25.5,3317,24066.98,60.19,89025,4725,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9700,16.65,39,16.65,30.7,29.7,30.7,112180,818531.97,2422.47,3775200,-49425,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.05,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9300,5.25,9,4.95,7.3,6.85,7.3,14583,101795.8,79.38,1430700,-121350,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9350,0,0,0,105.95,0,0.15,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9400,7.2,13.15,6.9,10.65,10.35,10.65,21676,152983.69,167.89,1979175,96375,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9450,0,0,0,138.5,0,0.55,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9000,3.35,5,3.35,4.05,4.1,4.05,9776,66018.79,30.79,1411575,6600,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9050,0,0,0,41.35,0,0,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9100,4.05,6.05,3.9,4.65,4.6,4.65,6707,45799.85,24.58,765825,16050,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9150,0,0,0,4.45,4.45,0,0,0,0,1125,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,9200,4.5,7.3,4.35,5.55,5.35,5.55,14036,96909.84,61.44,1353975,-196650,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8750,2.9,2.9,2.9,2.9,2.9,2.9,20,131.29,.04,2550,1500,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8800,2.6,3.2,2.45,2.7,2.7,2.7,1671,11032.05,3.45,297075,-225,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8900,2.9,4,2.85,3.2,3.2,3.2,1010,6744.24,2.49,179025,-1875,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8500,1.25,1.95,1.25,1.7,1.75,1.7,2387,15220.2,3.07,268875,-12750,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8600,1.95,2.25,1.8,1.9,1.8,1.9,143,922.56,.21,73050,-2250,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8650,0,0,0,2.25,2.25,0,0,0,0,300,0,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8700,2.25,2.85,2.1,2.55,2.6,2.55,583,3805.17,1.1,288600,3975,9978.55
NIFTY,08-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,9978.55
NIFTY,09-Aug-2017,31-Aug-2017,PE,8300,1.45,2,1.05,2,2,2,39,242.82,.05,16950,-675,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8400,1.85,3.2,1.8,2.75,3.2,2.75,466,2936.63,.83,83550,225,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8000,0.95,1.35,0.85,1.3,1.15,1.3,1498,8989.26,1.26,248025,11925,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8050,1,1.5,0.8,1.5,1.5,1.5,22,132.85,.02,7350,-75,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8100,0.9,2.15,0.9,1.75,2.1,1.75,1472,8943.75,1.35,58425,-4875,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8200,1.4,2.45,1.05,1.55,1.5,1.55,214,1316.31,.21,30000,2400,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,11450,0,0,0,1349.8,1349.8,1498.9,0,0,0,14775,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,11500,1520.6,1578.8,1505.1,1557.25,1578.8,1557.25,52,508.53,60.03,94125,750,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1598.55,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,11600,1641.85,1641.85,1632.9,1632.9,1632.9,1632.9,8,79.42,9.82,600,600,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,11200,1233.95,1275,1208,1270.3,1274,1270.3,42,391.8,39,88050,-1350,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1299.65,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1163.8,1163.8,1349.5,0,0,0,300,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1399.3,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,11400,1432,1470,1407,1454.4,1470,1454.4,307,2957.48,332.63,166800,-2025,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,1000.8,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,11000,1014.6,1072,1005,1052.55,1067.35,1052.55,441,3980.76,342.51,1287000,10050,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,1100.4,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,11100,1135.05,1135.05,1135.05,1135.05,1135.05,1135.05,2,18.35,1.7,225,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1200.05,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10700,734.65,774.95,726.4,771.85,773.9,771.85,16,137.51,9.11,32025,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,801.6,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10800,809.65,873,809.65,866,873,866,5,43.67,3.17,3825,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,901.2,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10900,945.3,945.3,945.3,945.3,945.3,945.3,1,8.88,.71,1425,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,504.4,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10500,528.25,578.65,506,568.9,578.65,568.9,1721,14248.43,695.56,1347900,-57675,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,602.85,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10600,625.45,674.65,618.85,656.05,674.65,656.05,120,1011.88,57.88,39525,-1200,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,702.1,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10200,252.95,302.6,238.05,288.4,300,288.4,11042,86659.75,2188.45,523725,-262350,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10250,309.95,356.15,298,340.6,356.15,340.6,7,55.49,1.67,675,-150,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10300,330,389.95,319.5,374.35,388.2,374.35,2657,21204.61,679.29,270825,-42675,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,407.9,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10400,432.15,480.65,410,468.25,480.65,468.25,785,6382.97,259.97,215550,1500,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9950,90,130,90,118.95,130,118.95,16034,120944.86,1291.14,218550,9075,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10000,112.35,156,112.35,144.6,154.5,144.6,137857,1047345.31,13417.81,4072125,-605625,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10050,147.15,185.8,136.85,175.8,185.8,175.8,2990,22885.28,348.15,317100,-15900,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10100,170.55,220,165,208.45,218.35,208.45,30945,238795.99,4387.62,1703175,-181200,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,10150,213.85,261.3,201.2,252.8,261.3,252.8,291,2263.19,47.95,84450,-6450,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9700,33.45,48.85,32.25,44.65,48.6,44.65,98988,723038.53,2900.83,3702750,-72450,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9750,43.15,60,40,55.15,59.9,55.15,5841,42925.23,212.91,194925,7275,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9800,50.05,73.35,49.6,67.4,73,67.4,141127,1043540.5,6257.05,4838175,254925,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9850,68,88.5,61,81.9,88.5,81.9,10344,76988.56,572.26,282000,64125,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9900,75.6,108.95,75.25,99.8,108.5,99.8,192061,1438792.3,12739.37,3868575,-54150,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9500,15.1,24.15,15.1,21.75,23.5,21.75,48840,348675.79,690.79,3321675,17925,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9550,0,0,0,12.5,12.5,4.35,0,0,0,75,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9600,27,33.35,20.4,30.3,33,30.3,55772,402668.81,1110.41,2220375,78150,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9650,26,41,26,36.6,41,36.6,2886,20956.53,69.11,98775,9750,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.1,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9300,4.5,11.8,4.5,10.4,11.65,10.4,18197,127046.62,122.55,1395150,-35550,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9350,0,0,0,105.95,0,0.4,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9400,13,16.95,10.4,15.4,16.5,15.4,20382,143897.78,204.68,2107425,128250,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9450,0,0,0,138.5,0,1.4,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9000,5,6.25,3.9,5.7,5.7,5.7,13167,88925.12,47.87,1644300,232725,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9050,0,0,0,41.35,0,0,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9100,5.3,7,4.65,6.35,6.8,6.35,7349,50187.46,30.53,798300,32475,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9150,0,0,0,4.45,4.45,0.05,0,0,0,1125,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,9200,6.45,8.9,5.85,7.9,6.3,7.9,10085,69639.48,52.98,1349175,-4800,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8750,2.9,2.9,2.9,2.9,2.9,2.9,2,13.13,0,2550,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8800,2.8,4.5,2.4,4.25,4,4.25,1053,6952.3,2.5,307200,10125,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8900,3.6,5,3.05,4.65,4.9,4.65,1472,9829.94,4.34,186975,7950,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8500,1.85,3.9,1.65,3.1,3.4,3.1,2451,15629.34,4.22,307500,38625,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8600,2,3.15,1.85,2.95,3.15,2.95,320,2064.59,.59,73125,75,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8650,3,3,3,3,3,3,4,25.96,.01,300,0,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8700,3,4.4,2.3,3.95,3.25,3.95,1706,11135.38,3.73,369450,80850,9908.05
NIFTY,09-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,9908.05
NIFTY,10-Aug-2017,31-Aug-2017,PE,11450,1604.25,1604.25,1604.25,1604.25,1604.25,1604.25,1,9.79,1.2,14700,-75,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,11500,1603.9,1679,1573.5,1631.7,1601.2,1631.7,280,2756.65,341.65,104625,10500,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1688.4,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1632.9,1632.9,1738.2,0,0,0,600,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,11200,1320.7,1376.3,1286,1331.95,1311,1331.95,31,290.84,30.44,88050,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1389.45,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1163.8,1163.8,1439.25,0,0,0,300,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1489.1,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,11400,1505,1578.65,1485,1537.1,1507.95,1537.1,129,1251.45,148.5,174075,7275,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,1090.55,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,11000,1104.2,1175.6,1071.25,1136.6,1110,1136.6,1403,12754.21,1179.46,1279350,-7650,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,1190.15,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,11100,0,0,0,1135.05,1135.05,1240,0,0,0,225,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1289.8,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10700,809.55,878.75,780,804.7,804.7,804.7,26,224.3,15.65,33075,1050,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,891.25,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10800,913.15,950,880,950,950,950,85,746.79,58.29,4200,375,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,990.9,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10900,971.8,971.8,971.8,971.8,971.8,971.8,1,8.9,.73,1500,75,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,593.1,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10500,602.15,684,577.9,642.7,614.05,642.7,1559,13015.51,738.38,1316850,-31050,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,692.2,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10600,702,763.6,677.8,763.6,763.6,763.6,24,203.6,12.8,39300,-225,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,791.65,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10200,323.95,397.75,291.5,347.8,326.45,347.8,3681,29072.45,912.8,481575,-42150,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10250,356.85,382.6,356.85,382.6,382.6,382.6,3,23.88,.82,750,75,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10300,409.35,486,383.5,442.25,420,442.25,1154,9281.85,367.2,272925,2100,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,494.95,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10400,510.7,576.95,474.5,542.3,515,542.3,205,1678.9,79.9,218775,3225,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9950,144,191.1,116.45,153.15,150,153.15,7360,55705.11,781.11,125175,-93375,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10000,161.25,225,141.85,185.55,171.45,185.55,86002,656165.32,11150.32,3310275,-761850,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10050,196.05,260,173,229.25,245,229.25,1774,13648.57,277.05,269625,-47475,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10100,247.2,305.4,206.95,262.9,244.6,262.9,17267,133931.24,3133.72,1504725,-198450,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,10150,288.6,340,254.95,304.4,281.15,304.4,168,1315.5,36.6,79650,-4800,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9700,51,79,41.55,59.8,54.85,59.8,159588,1167711.64,6708.94,3438375,-264375,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9750,67.8,95.6,51,73.15,66,73.15,9694,71385.45,498.07,250875,55950,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9800,79.9,114.35,62.9,88.85,80.05,88.85,217553,1612502.66,13488.11,4620525,-217650,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9850,98.55,135.95,77.4,105.4,98,105.4,18377,137130.48,1370.39,263475,-18525,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9900,124.6,162.1,94.65,128.65,119.85,128.65,178633,1342406.39,16056.36,3724200,-144375,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9450,0,0,0,138.5,0,4.45,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9500,25,39,20.15,29.4,28,29.4,80425,574688.18,1660.06,3692475,370800,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9550,15.5,15.5,15.5,15.5,15.5,15.5,1,7.17,.01,150,75,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9600,37.75,55.15,28.2,41.6,37.9,41.6,101437,733278.48,2932.08,2522700,302325,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9650,60.95,66,34.5,50.75,44.2,50.75,5433,39509.95,188.61,123525,24750,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9200,9,14.15,7.8,11.75,10.4,11.75,19240,132905.56,149.56,1341825,-7350,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.4,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9300,10.3,18.7,10,15.2,13.3,15.2,33462,233738.72,341.27,1525275,130125,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9350,0,0,0,105.95,0,1.45,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9400,16.5,26.5,14,20.65,19.4,20.65,57070,403150.09,806.59,2834700,727275,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9000,6.95,9.2,5.55,7.7,7.1,7.7,26548,179334.5,135.5,2137275,492975,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9050,0,0,0,41.35,0,0.05,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9100,7.3,10.8,6.25,9.05,8.3,9.05,10610,72477.01,63.76,793125,-5175,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,9150,0,0,0,4.45,4.45,0.1,0,0,0,1125,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8700,6.95,6.95,3.3,5.1,5,5.1,3500,22848.64,11.14,373500,4050,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8750,0,0,0,2.9,2.9,0,0,0,0,2550,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8800,4.15,6.55,3.55,5.6,5.5,5.6,5346,35302.68,19.08,408975,101775,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8900,5,7.45,4.4,6.15,5.9,6.15,4783,31945.76,19.23,263700,76725,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8500,3.45,4,2.55,3.5,3.7,3.5,2726,17384.85,6.6,347850,40350,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8600,4,4.8,2.95,4.55,4.5,4.55,1830,11809.12,5.62,155400,82275,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8650,0,0,0,3,3,0,0,0,0,300,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8300,2.25,4.45,2,2.15,2,2.15,311,1936.63,.65,21075,4125,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8400,2.4,3.8,2.05,2.9,3.15,2.9,311,1960.04,.74,83775,225,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8000,1.45,2.45,1.15,1.6,1.55,1.6,3119,18717.76,3.76,314400,66375,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8050,0.55,2.2,0.55,2.2,2.2,2.2,4,24.15,0,7350,0,9820.25
