Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,20-Jun-2017,29-Jun-2017,PE,9600,17.3,32.45,17.3,28.7,28.7,28.7,138617,1000989.97,2947.57,5969100,-322575,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,9650,40.65,48.25,38.1,42.9,42.7,42.9,29948,217705.93,957.28,1204050,145500,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,9700,63.6,73,58.6,66.25,66,66.25,115463,845627.82,5634.49,3107475,397050,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,9750,94.35,103.65,87,95.55,94.05,95.55,1791,13222.76,126.08,77700,33450,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,9800,128,144,123,133.5,133.25,133.5,11410,84988.04,1124.54,504900,-16650,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,9850,175,180,171.55,174.35,171.55,174.35,12,90.23,1.58,17850,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,9900,219.2,235,210.5,223.05,220.65,223.05,766,5815.03,127.48,207075,900,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,9950,0,0,0,645.9,0,281.7,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10000,314.1,330.75,308.1,320.5,322.35,320.5,2059,15937.13,494.63,786900,-87225,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10050,0,0,0,430.15,430.15,380.6,0,0,0,225,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10100,409,411,409,411,411,411,6,47.3,1.85,21600,-375,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10150,0,0,0,460,460,480.35,0,0,0,150,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10200,516,516,516,516,516,516,1,8.04,.39,675,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10250,0,0,0,917.95,0,580.2,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10300,625,625,625,625,625,625,1,8.19,.47,115575,75,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10350,0,0,0,1012.6,0,680,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10400,0,0,0,750.5,750.5,729.95,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10450,0,0,0,1108.45,0,779.85,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10500,815.95,826.65,807,817.3,822.95,817.3,323,2742.75,199.12,771750,-10575,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10550,0,0,0,1205.15,0,879.7,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10600,0,0,0,944.15,944.15,929.6,0,0,0,1350,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10650,0,0,0,1302.4,0,979.55,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10700,0,0,0,1113.2,1113.2,1029.45,0,0,0,9975,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10750,0,0,0,1348.3,0,1079.4,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10800,0,0,0,1130,1130,1129.3,0,0,0,4950,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10850,0,0,0,1374.05,0,1179.2,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10900,0,0,0,840.2,0,1229.15,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,10950,0,0,0,1416.4,0,1279.05,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,11000,1314.65,1327.2,1305.6,1317.3,1318.9,1317.3,207,1911.81,204.06,721575,-1050,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,11050,0,0,0,1439.2,0,1378.9,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,11100,0,0,0,1344.25,0,1428.85,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,11150,0,0,0,1447.2,0,1478.75,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,11200,0,0,0,1304.2,0,1528.65,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,11300,0,0,0,1247.5,0,1628.5,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,11400,0,0,0,1915,1915,1728.35,0,0,0,13575,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,11500,1813.05,1815,1803,1803,1803,1803,12,119.78,16.28,18900,75,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,11600,0,0,0,2231.2,0,1928.05,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,3200,0,0,0,0.05,0.05,0,0,0,0,150,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,3300,0,0,0,5,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,3400,0,0,0,6.25,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,3500,0,0,0,2.85,2.85,0,0,0,0,75,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,3600,0,0,0,70.05,70.05,0,0,0,0,14950,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,4000,0,0,0,0.1,0.1,0,0,0,0,14925,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,4100,0,0,0,23.75,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,4200,0,0,0,27.85,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,4300,0,0,0,21.9,21.9,0,0,0,0,13350,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,4400,0,0,0,0.5,0.5,0,0,0,0,150,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,4500,0,0,0,43.2,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,4600,0,0,0,49.45,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,4700,0,0,0,166.5,166.5,0,0,0,0,33300,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,4800,0,0,0,213,213,0,0,0,0,50,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,4900,0,0,0,71.95,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,5000,0,0,0,0.1,0.1,0,0,0,0,27500,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,5100,0,0,0,170,170,0,0,0,0,19650,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,5200,0,0,0,100.65,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,5300,0,0,0,50,50,0,0,0,0,38250,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,5400,0,0,0,240,240,0,0,0,0,33300,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,5500,0,0,0,0.1,0.1,0,0,0,0,7500,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,5600,0,0,0,212.9,212.9,0,0,0,0,900,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,5700,0,0,0,92.4,92.4,0,0,0,0,8325,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,5800,0,0,0,125,125,0,0,0,0,38400,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,5900,0,0,0,194.95,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,6000,0.1,0.35,0.1,0.3,0.3,0.3,38,171.01,.01,37425,-225,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,6100,0,0,0,229.3,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,6200,0,0,0,247.8,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,6300,0,0,0,467.8,467.8,0,0,0,0,42300,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,6400,0,0,0,287.4,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,6500,0,0,0,0.3,0.3,0,0,0,0,11350,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,6600,0,0,0,34.5,34.5,0,0,0,0,50000,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,6700,0,0,0,1.5,1.5,0,0,0,0,149650,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,6800,0,0,0,525.55,525.55,0,0,0,0,7600,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,6900,0,0,0,401.6,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,7000,0.15,0.2,0.15,0.15,0.15,0.15,151,792.77,.02,149850,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,7100,0,0,0,332,332,0,0,0,0,27975,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,7200,0,0,0,0.9,0.85,0,0,0,0,6375,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,7300,0,0,0,0.5,0.5,0,0,0,0,150,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,7400,0.1,0.15,0.1,0.1,0.1,0.1,43,238.65,0,18875,-75,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,7500,0.45,0.5,0.2,0.35,0.35,0.35,124,697.53,.03,104100,-2325,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,7600,0,0,0,0.35,0.35,0,0,0,0,37950,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,7650,0,0,0,0.05,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,7700,0,0,0,0.65,0.65,0,0,0,0,99475,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,7750,0,0,0,0.1,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,7800,0.15,0.85,0.15,0.25,0.25,0.25,10,58.5,0,208425,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,7850,0,0,0,0.15,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,7900,0,0,0,0.45,0.45,0,0,0,0,37500,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,7950,0,0,0,0.1,0.1,0,0,0,0,300,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,8000,0.35,0.45,0.3,0.35,0.3,0.35,506,3036.14,.14,928700,-7200,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,8050,0,0,0,0.7,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,8100,0.1,0.35,0.1,0.2,0.2,0.2,34,206.55,0,114525,-900,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,8150,0,0,0,1.4,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,8200,0.15,0.35,0.15,0.2,0.2,0.2,287,1765.1,.05,152200,-375,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,8250,0,0,0,2.6,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,8300,0.2,0.4,0.2,0.25,0.25,0.25,152,946.23,.03,98175,-3750,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,8350,0,0,0,4.65,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,8400,0.8,0.8,0.25,0.4,0.5,0.4,760,4788.19,.19,533475,-40875,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,8450,0,0,0,8.05,0,0,0,0,0,0,0,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,8500,0.9,0.9,0.45,0.55,0.55,0.55,1818,11590.5,.75,936000,3375,9653.5
NIFTY,20-Jun-2017,29-Jun-2017,PE,8550,0,0,0,1.4,2,0,0,0,0,900,0,9653.5
NIFTY,21-Jun-2017,29-Jun-2017,PE,8600,0.55,0.6,0.45,0.5,0.45,0.5,997,6431.05,.4,589500,-6975,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8650,0,0,0,0.5,0.5,0,0,0,0,75,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8700,0.75,0.9,0.5,0.65,0.5,0.65,1349,8802.98,.75,726675,-4125,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8750,0,0,0,32.45,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8800,1.25,1.25,1,1.25,1.15,1.25,1378,9096.01,1.21,955700,-12300,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8850,0,0,0,3,3,0,0,0,0,2400,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8900,1.4,1.45,1.25,1.35,1.25,1.35,1037,6923.02,1.05,751350,-10500,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8950,1.4,1.4,1.4,1.4,1.4,1.4,3,20.14,0,5850,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9000,1.75,1.8,1.45,1.55,1.45,1.55,16366,110490.21,19.71,3411075,-92325,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9050,1.75,1.8,1.6,1.7,1.6,1.7,38,257.97,.05,15525,-675,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9100,1.7,2.25,1.6,1.75,1.7,1.75,10872,74216.02,14.62,1600050,103500,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9150,2.1,2.25,1.9,2.05,1.9,2.05,72,494.21,.11,49725,-825,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9200,5,5,2.05,2.25,2.2,2.25,18827,129940.41,34.11,2900800,177900,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9250,3.05,3.45,2.2,2.5,2.2,2.5,986,6842.38,2.01,145425,-2175,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9300,5,5,2.95,3.4,3.2,3.4,32943,229869.84,92.41,3515625,-10875,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9350,5.5,7.2,3.7,4.4,4.15,4.4,3429,24059.23,13.36,251625,-2625,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9400,7.55,9.8,5.55,6.4,6.2,6.4,76981,543150.97,434.92,4495875,-43350,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9450,10.6,14,7.45,8.65,8.3,8.65,16360,116076.67,125.17,740025,101550,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9500,15.7,20,10.95,12.8,12.25,12.8,168375,1201629.95,1958.08,5861325,213150,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9550,20.8,29.85,15.6,18.55,17.7,18.55,54435,390791.04,900.35,1085325,152550,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9600,35,45.6,26.25,30.3,29.25,30.3,259656,1876586.59,7063.39,6536325,567225,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9650,54.95,67,41.8,47.35,46,47.35,39965,290873.68,1626.99,1426500,222450,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9700,72.85,99.45,67,75.65,74,75.65,109886,806394.26,6973.61,2875050,-232425,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9750,112.95,135,101.05,108.8,107,108.8,1640,12138.44,145.94,61725,-15975,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9800,143.5,184.4,139.2,149.9,146.9,149.9,10189,76132.59,1243.44,496275,-8625,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9850,210.9,221.35,189.45,192.35,189.45,192.35,131,988.45,20.69,10200,-7650,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9900,248.45,273,230.7,241.25,238.05,241.25,481,3663.08,91.65,205950,-1125,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,9950,0,0,0,645.9,0,302.65,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10000,345.6,370.7,330.05,340.1,336.9,340.1,1176,9136.04,316.04,729000,-57900,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10050,0,0,0,430.15,430.15,402.2,0,0,0,225,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10100,462,462,461.2,461.2,461.2,461.2,3,23.76,1.04,21600,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10150,0,0,0,460,460,502.05,0,0,0,150,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10200,0,0,0,516,516,551.95,0,0,0,675,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10250,0,0,0,917.95,0,601.9,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10300,0,0,0,625,625,651.8,0,0,0,115575,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10350,0,0,0,1012.6,0,701.75,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10400,765,765,765,765,765,765,1,8.37,.57,75,75,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10450,0,0,0,1108.45,0,801.6,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10500,847.75,870,828,835.85,834.5,835.85,368,3131.49,233.49,763875,-7875,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10550,0,0,0,1205.15,0,901.45,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10600,0,0,0,944.15,944.15,951.4,0,0,0,1350,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10650,0,0,0,1302.4,0,1001.35,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10700,1067.3,1067.3,1067.3,1067.3,1067.3,1067.3,1,8.83,.8,9975,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10750,0,0,0,1348.3,0,1101.2,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10800,0,0,0,1130,1130,1151.1,0,0,0,4950,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10850,0,0,0,1374.05,0,1201.05,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10900,0,0,0,840.2,0,1250.95,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,10950,0,0,0,1416.4,0,1300.9,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,11000,1347,1371.55,1330,1336.4,1333.6,1336.4,260,2407.98,262.98,720825,-750,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,11050,0,0,0,1439.2,0,1400.75,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,11100,0,0,0,1344.25,0,1450.7,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,11150,0,0,0,1447.2,0,1500.6,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,11200,0,0,0,1304.2,0,1550.55,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,11300,0,0,0,1247.5,0,1650.4,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,11400,1735,1735,1735,1735,1735,1735,1,9.85,1.3,13500,-75,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,11500,1844.75,1856,1829.15,1829.15,1829.15,1829.15,4,40.03,5.53,19200,300,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,11600,0,0,0,2231.2,0,1950,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,3200,0,0,0,0.05,0.05,0,0,0,0,150,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,3300,0,0,0,5,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,3400,0,0,0,6.25,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,3500,0.5,0.5,0.5,0.5,0.5,0.5,1,2.63,0,75,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,3600,0,0,0,70.05,70.05,0,0,0,0,14950,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,4000,0,0,0,0.1,0.1,0,0,0,0,14925,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,4100,0,0,0,23.75,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,4200,0,0,0,27.85,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,4300,0,0,0,21.9,21.9,0,0,0,0,13350,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,4400,0,0,0,0.5,0.5,0,0,0,0,150,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,4500,0,0,0,43.2,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,4600,0,0,0,49.45,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,4700,0,0,0,166.5,166.5,0,0,0,0,33300,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,4800,0,0,0,213,213,0,0,0,0,50,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,4900,0,0,0,71.95,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,5000,0.3,0.3,0.1,0.1,0.1,0.1,5,18.75,0,27500,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,5100,0,0,0,170,170,0,0,0,0,19650,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,5200,0,0,0,100.65,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,5300,0,0,0,50,50,0,0,0,0,38250,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,5400,0,0,0,240,240,0,0,0,0,33300,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,5500,0,0,0,0.1,0.1,0,0,0,0,7500,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,5600,0,0,0,212.9,212.9,0,0,0,0,900,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,5700,0,0,0,92.4,92.4,0,0,0,0,8325,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,5800,0,0,0,125,125,0,0,0,0,38400,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,5900,0,0,0,194.95,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,6000,0.25,0.3,0.1,0.1,0.1,0.1,7,31.5,0,37425,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,6100,0,0,0,229.3,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,6200,0,0,0,247.8,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,6300,0,0,0,467.8,467.8,0,0,0,0,42300,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,6400,0,0,0,287.4,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,6500,0,0,0,0.3,0.3,0,0,0,0,11350,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,6600,0,0,0,34.5,34.5,0,0,0,0,50000,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,6700,0,0,0,1.5,1.5,0,0,0,0,149650,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,6800,0,0,0,525.55,525.55,0,0,0,0,7600,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,6900,0,0,0,401.6,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,7000,0.8,0.85,0.15,0.15,0.15,0.15,27,141.76,.01,149850,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,7100,0,0,0,332,332,0,0,0,0,27975,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,7200,0,0,0,0.9,0.85,0,0,0,0,6375,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,7300,0.85,0.85,0.1,0.1,0.1,0.1,3,16.43,0,75,-75,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,7400,0.15,0.15,0.15,0.15,0.15,0.15,3,16.65,0,18650,-225,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,7500,0.35,0.45,0.2,0.3,0.25,0.3,99,556.9,.02,100650,-3450,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,7600,0.3,0.3,0.3,0.3,0.3,0.3,1,5.7,0,37875,-75,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,7650,0,0,0,0.05,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,7700,1,1,0.1,0.1,0.1,0.1,11,63.53,0,98800,-675,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,7750,0,0,0,0.1,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,7800,0.2,0.2,0.2,0.2,0.2,0.2,1,5.85,0,208350,-75,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,7850,0,0,0,0.15,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,7900,0,0,0,0.45,0.45,0,0,0,0,37500,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,7950,0,0,0,0.1,0.1,0,0,0,0,300,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8000,0.45,0.55,0.3,0.5,0.5,0.5,726,4356.26,.26,921200,-7500,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8050,0,0,0,0.7,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8100,0.2,0.2,0.1,0.2,0.2,0.2,13,78.98,0,113775,-750,9633.6
