Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,11-Apr-2018,26-Apr-2018,PE,9100,3.8,3.8,3.2,3.6,3.6,3.6,2639,18018.28,7.1,456000,24750,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9200,4.05,4.4,4,4.25,4.35,4.25,3150,21745,10,980700,36300,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0.05,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9300,4.6,5,4.55,4.8,4.95,4.8,3814,26616.37,13.72,750075,-1350,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9350,0,0,0,7,7,0.05,0,0,0,825,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9400,5.85,6.25,5.5,5.8,5.95,5.8,5380,37952.59,23.59,1098300,50625,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9450,7,7,7,7,7,7,2,14.19,.01,2550,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9500,7.8,7.8,6.35,6.75,7.05,6.75,15014,107051.96,77.21,2196675,-6150,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9550,6.8,8.95,6.8,8.95,8.95,8.95,26,186.38,.15,12600,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9600,9,9.35,7,7.7,7.95,7.7,14275,102866.96,86.96,1674675,-57900,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9650,9.5,10.45,6.2,10.45,10.45,10.45,61,441.9,.41,15900,-1875,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9700,9.25,11.95,8.4,9.1,9.6,9.1,23917,174172.26,176.09,1843800,-61875,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9750,11.35,13.45,9.65,10.4,10.8,10.4,232,1698.47,1.97,20400,-3150,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9800,11.75,15.55,11,11.85,12.45,11.85,37487,275893.97,364.52,2658525,92625,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9850,14.9,18,12.95,13.9,14.7,13.9,1195,8841.57,13.51,73050,21150,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9900,15.5,21.75,15.5,16.7,17.4,16.7,35770,266083.36,491.11,2569500,122700,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,9950,20.45,25.5,15.65,19.75,20.35,19.75,2120,15855.57,35.07,109425,-9825,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10000,22.15,30.7,21.1,23.3,24.3,23.3,72104,542161.07,1381.07,4574325,7875,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10050,26.6,36.5,25.4,27.55,28.8,27.55,2165,16368.59,49.91,135975,-11550,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10100,32.35,43.5,30.25,32.6,34.2,32.6,75232,571931.4,2049,2861850,-237600,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10150,39,52.4,34.45,39.6,40.85,39.6,3964,30307.74,131.79,260550,-4500,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10200,48,62.8,43,47.05,49,47.05,117485,903397.49,4637.24,4133475,209250,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10250,56,75.9,52.85,57.35,59,57.35,5939,45942.2,286.13,347175,28200,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10300,67.95,92,63.35,69.05,71.4,69.05,160462,1248805.61,9236.66,4354275,477825,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10350,83.75,110.7,78,83.55,86.5,83.55,12418,97265.71,870.99,308925,112050,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10400,99.9,132.75,93.7,100.7,104.3,100.7,169285,1334546.21,14123.21,3152400,690000,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10450,138.65,157,114.4,120.6,125.3,120.6,2395,19011.98,241.17,40125,-2700,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10500,145,187.5,136.75,144.7,149.8,144.7,34555,276274.31,4153.68,1179525,40650,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10550,199,209.7,172.1,172.15,172.1,172.15,12,96.68,1.73,1875,225,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10600,211.95,259,198.05,208.3,215,208.3,8713,70734.82,1466.47,346425,-1350,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10650,0,0,0,340,340,264.15,0,0,0,300,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10700,293.7,344.35,279,290.6,300,290.6,2032,16776.71,469.91,335775,-75,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10750,350,350,350,350,350,350,1,8.33,.26,450,-75,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10800,390.4,438,373,386.25,389.75,386.25,819,6884.07,250.17,230775,-15825,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,425.75,0,0,0,150,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10900,484.05,526,469.9,474.65,481.25,474.65,8690,74360.79,3320.04,587250,-72825,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,10950,561.2,561.25,561.2,561.25,561.25,561.25,8,69.07,3.37,600,525,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11000,578,630.1,561,572.95,579.85,572.95,1489,12940.15,655.9,1191975,-54525,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11050,0,0,0,803,803,609.9,0,0,0,258075,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11100,683.9,734.3,666,675.45,682.5,675.45,958,8490.37,515.02,323325,-28650,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,706.45,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11200,783.8,830,770,770,770,770,117,1053.66,70.86,155550,-6750,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,804.5,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11300,892.65,922.35,865.85,870.45,877.55,870.45,130,1188.85,87.1,185250,-5925,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11350,0,0,0,275.65,0,903.4,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11400,1008.95,1008.95,963,964.45,963,964.45,4,37.16,2.96,63825,-150,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11450,0,0,0,335.1,0,1002.75,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11500,1094.85,1126.9,1058.45,1071,1076.6,1071,322,3040.97,263.72,1130250,-19725,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,1102.3,0,0,0,0,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11600,0,0,0,1271.9,1271.9,1152.15,0,0,0,2250,0,10417.15
NIFTY,11-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1202,0,0,0,0,0,10417.15
NIFTY,12-Apr-2018,26-Apr-2018,PE,11700,1256.35,1256.35,1230,1230,1230,1230,3,29.13,2.81,2775,-75,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1262.25,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11800,1322.35,1322.35,1322.35,1322.35,1322.35,1322.35,2,19.68,1.98,1650,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1362,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11900,1470,1470,1470,1470,1470,1470,1,10.03,1.1,1275,75,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1461.75,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,12000,1578.7,1592,1513.85,1528.25,1525,1528.25,347,3526.54,403.54,1015275,-1050,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1561.5,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,12100,0,0,0,848.3,0,1611.4,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1661.25,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1711.15,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1761,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,1810.9,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,1860.75,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,1910.65,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,1960.5,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,12500,2080,2080,2017,2023.6,2027.05,2023.6,182,1984.56,278.31,280725,-4350,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,2060.25,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,12600,0,0,0,2145.35,2145.35,2110.15,0,0,0,1200,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2160,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,8500,1.05,1.2,0.9,1.05,0.95,1.05,583,3717.08,.46,306750,17850,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,8600,1.1,1.3,1,1.1,1.05,1.1,1842,11882.43,1.53,871575,-6825,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,8700,1.5,1.5,1.2,1.45,1.45,1.45,100,652.6,.1,44550,-300,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,8800,1.25,2.5,1.25,1.95,1.75,1.95,568,3749.42,.62,62250,-750,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,8900,2.1,2.65,1.45,2.35,2.25,2.35,250,1669.14,.39,63300,-2325,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9000,2.45,3.4,2.05,3.05,2.9,3.05,14315,96655.01,28.76,2012025,195375,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9100,3.5,3.7,2.95,3.4,3.45,3.4,3840,26217.38,9.38,441075,-14925,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9200,4.2,4.2,3.3,3.65,3.85,3.65,4120,28439.32,11.32,989775,9075,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9300,4.85,4.85,3.65,4.25,4.35,4.25,2563,17885.03,8.11,747150,-2925,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9350,0,0,0,7,7,0.05,0,0,0,825,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9400,5.85,5.85,4.3,4.95,4.95,4.95,4054,28595.82,15.12,1070475,-27825,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9450,4.85,6.3,4.85,6.3,6.3,6.3,4,28.37,.02,2625,75,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9500,6.85,6.9,4.9,5.8,6.1,5.8,15733,112166.34,68.72,2313300,116625,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9550,8.95,8.95,5.35,5.95,5.9,5.95,168,1204.1,.8,10275,-2325,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9600,8.15,8.2,5.55,6.45,6.85,6.45,13728,98910.4,68.8,1683975,9300,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9650,10.45,10.45,6.05,6.85,7.85,6.85,86,622.88,.46,15225,-675,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9700,11,12.6,6.1,7.25,7.3,7.25,25094,182702.5,143.65,2028900,185100,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9750,10.5,10.8,7,8.35,9.2,8.35,360,2634.83,2.33,22725,2325,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9800,11.2,13.75,8.15,9.6,9.7,9.6,40537,298256.37,309.42,2782200,123675,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9850,15.4,15.4,9.75,10.9,11,10.9,585,4326.94,5.25,67500,-5550,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9900,16.6,18.25,11.55,13.1,13.2,13.1,34395,255752.67,369.8,2641950,72450,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,9950,20.9,21.95,13.75,15.05,15.05,15.05,2029,15166.96,25.54,149025,39600,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10000,34,34,16.3,18.35,17.75,18.35,86259,648257.14,1314.64,5066775,492450,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10050,30.4,30.55,19.65,21.5,21,21.5,2414,18237.79,42.27,152100,16125,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10100,33.3,36.75,23.6,26,25,26,72565,551255.41,1575.54,2897025,35175,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10150,47.5,47.5,28.9,31.35,30.5,31.35,4258,32525.47,111.45,260700,150,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10200,49.15,53.15,34.35,37.6,36.7,37.6,107133,822969.74,3402.29,4577325,443850,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10250,59.05,64.6,42.35,46.05,44.85,46.05,7382,57028.53,279.4,386025,38850,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10300,70.2,78.15,51.1,55.75,54,55.75,157739,1225887.15,7353.38,5540850,1186575,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10350,88.25,94.8,62.15,67.75,66,67.75,10578,82728.04,616.32,345375,36450,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10400,107,114,75.65,81.9,80.65,81.9,188229,1481113.99,12927.79,4474950,1322550,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10450,130.85,137,92.3,99.65,97.5,99.65,8914,70567.63,704.16,192675,152550,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10500,153.95,163.05,112.55,121,119.65,121,62287,496698.13,6188,1387500,207975,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10550,172.1,208.85,138.2,146,144,146,737,5913.84,82.33,13350,11475,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10600,220,230.1,167.25,177.35,175,177.35,10271,83148.24,1493.79,335550,-10875,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10650,214,214,203,203,203,203,4,32.57,.62,600,300,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10700,308.8,315.1,240.55,254.45,253,254.45,2101,17287.03,426.5,320700,-15075,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10750,357.9,357.9,321.25,327.45,327.45,327.45,4,33.25,1,525,75,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10800,405,405.3,329,343.15,339.95,343.15,1124,9418.2,313.8,212775,-18000,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,387.25,0,0,0,150,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10900,494.25,500.05,423.25,433.7,431.95,433.7,254,2162.18,85.73,586125,-1125,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,10950,483.45,483.45,483.45,483.45,483.45,483.45,2,17.15,.73,450,-150,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11000,585.3,596.95,521.1,536.05,533,536.05,3106,26909.6,1285.1,1041000,-150975,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11050,0,0,0,803,803,570.3,0,0,0,258075,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11100,698.2,698.2,625.8,643,643,643,358,3162.7,182.35,326625,3300,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,666.8,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11200,794.8,795.1,726,734.25,730.6,734.25,497,4463.95,289.15,138975,-16575,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,764.85,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11300,876.5,876.5,827.35,832.4,833.15,832.4,57,519.54,36.47,184350,-900,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11350,0,0,0,275.65,0,863.8,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11400,973.6,976,927.7,933.7,932.05,933.7,206,1910.73,149.43,57150,-6675,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11450,0,0,0,335.1,0,963.2,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11500,1093,1093,1020,1026.15,1030,1026.15,412,3879.7,326.2,1111350,-18900,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,1062.85,0,0,0,0,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11600,0,0,0,1271.9,1271.9,1112.65,0,0,0,2250,0,10458.65
NIFTY,12-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1162.55,0,0,0,0,0,10458.65
NIFTY,13-Apr-2018,26-Apr-2018,PE,11700,1204,1204,1183,1183,1183,1183,2,19.34,1.79,2625,-150,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1242.4,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11800,0,0,0,1322.35,1322.35,1292.25,0,0,0,1650,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1342.15,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11900,0,0,0,1470,1470,1392.05,0,0,0,1275,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1441.9,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,12000,1518,1530.5,1469.55,1503.9,1497.1,1503.9,472,4779.22,531.22,1006275,-9000,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1541.7,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,12100,0,0,0,848.3,0,1591.55,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1641.45,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1691.35,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1741.2,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,1791.1,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,1841,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,1890.9,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,1940.75,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,12500,2015,2020,1971.65,1997.4,1993,1997.4,136,1478.61,203.61,280200,-525,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,2040.55,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,12600,0,0,0,2145.35,2145.35,2090.4,0,0,0,1200,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2140.3,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,8500,1,1.25,0.8,1.25,1.2,1.25,388,2473.82,.32,310575,3825,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,8600,1.05,1.35,0.95,1.25,1.15,1.25,1265,8160.34,1.09,860100,-11475,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,8700,1.45,1.45,1.2,1.45,1.45,1.45,25,163.15,.02,43500,-1050,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,8800,1.4,1.8,1.2,1.8,1.8,1.8,94,620.52,.12,63300,1050,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,8900,1.65,2.15,1.65,2.1,1.9,2.1,404,2697.3,.6,57600,-5700,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9000,2.55,2.7,2.3,2.55,2.35,2.55,6138,41442.99,11.49,1918350,-93675,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9100,2.85,3.15,2.8,2.95,2.85,2.95,3708,25315.31,8.21,430275,-10800,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9200,3.25,3.45,3.05,3.2,3.05,3.2,6147,42429.26,14.96,988425,-1350,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9300,3.5,3.7,3,3.2,3.1,3.2,7416,51745.49,18.89,714375,-32775,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9350,0,0,0,7,7,0,0,0,0,825,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9400,4.1,4.4,3.5,3.7,3.55,3.7,15628,110222.1,44.7,858375,-212100,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9450,5,5,4,4,4,4,4,28.36,.01,2550,-75,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9500,4.65,5.3,4.05,4.25,4.1,4.25,21873,155920.57,75.45,2055975,-257325,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9550,5.2,5.2,4.55,4.65,4.55,4.65,136,974.6,.5,6075,-4200,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9600,5,6.15,4.95,5.2,5,5.2,15510,111734.59,62.59,1635150,-48825,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9650,5.35,6.35,5.25,5.7,5.65,5.7,125,905.22,.53,17700,2475,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9700,6,7.45,5.85,6.5,6,6.5,25995,189238.18,124.56,2018100,-10800,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9750,6.8,8.25,6.3,6.95,6.6,6.95,414,3029.59,2.21,23925,1200,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9800,6.9,9.4,6.9,7.9,7.25,7.9,37072,272698.36,219.16,3208200,426000,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9850,9.9,10.05,7.85,8.6,8,8.6,792,5856.03,5.13,67425,-75,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9900,11.2,12.3,9.4,10.2,9.4,10.2,48340,359297.87,373.37,2526675,-115275,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,9950,13.8,13.85,10.5,11.2,10.55,11.2,2004,14972.34,17.49,151800,2775,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10000,13,17.6,12,13.35,12.35,13.35,81162,609566.72,851.72,4720800,-345975,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10050,18.95,19.25,13.75,15.25,14.05,15.25,2378,17952.72,28.54,122700,-29400,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10100,22.7,23.75,16.1,18.2,17.4,18.2,93821,712070.2,1376.12,2995275,98250,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10150,28.15,28.15,18.95,21.65,19.75,21.65,5819,44398.65,101.51,267900,7200,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10200,38,38,23.05,26.3,24.9,26.3,148958,1142687.32,3158.62,5072400,495075,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10250,44.05,44.05,28.1,32.4,30.3,32.4,7487,57751.87,195.56,359175,-26850,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10300,35.1,52.05,34.05,40.85,38.1,40.85,171816,1332845.38,5566.78,5232375,-308475,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10350,55.95,64.15,42.55,50.7,48.8,50.7,10553,82340.89,423.23,368625,23250,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10400,81.9,81.9,52.3,63.1,60.05,63.1,266143,2089055.2,13139.8,4865025,390075,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10450,92.65,96.5,65.65,78.4,76.75,78.4,21363,168736.47,1303.96,278325,85650,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10500,109.8,118.45,81.2,97,93,97,183883,1461824.19,13745.56,2731575,1344075,10480.6
