Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,21-Mar-2018,28-Mar-2018,PE,12300,0,0,0,1856.65,0,2127.9,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,12350,0,0,0,1303.3,0,2177.8,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,12400,0,0,0,1781,1781,2227.75,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,12450,0,0,0,1331.55,0,2277.7,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,12500,2292,2335.9,2240,2306.8,2310,2306.8,198,2193.77,337.52,249300,-5250,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,12550,0,0,0,1315.15,0,2377.55,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,12600,0,0,0,2353.1,2353.1,2427.5,0,0,0,825,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,12650,0,0,0,1378.5,0,2477.4,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,12700,0,0,0,2299,2299,2527.35,0,0,0,300,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,12800,0,0,0,2106.8,0,2627.2,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,12900,2696.55,2724,2631.4,2704,2704,2704,24,280.52,48.32,45750,225,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,6700,0.5,0.5,0.35,0.5,0.5,0.5,19,95.48,.01,49500,300,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,6800,0,0,0,0.8,0.8,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,6900,0,0,0,0.25,0,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,7000,0.5,1.1,0.35,0.55,0.55,0.55,105,551.31,.06,136425,-6225,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,7100,0,0,0,0.55,0,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,7200,0,0,0,0.85,0,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,7300,0,0,0,1.05,1.05,0,0,0,0,975,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,7400,0,0,0,0.65,0.65,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,7500,0.3,0.4,0.3,0.4,0.4,0.4,4,22.5,0,7425,-300,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,7600,0,0,0,3.85,0,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,7700,0,0,0,5.35,0,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,7800,0,0,0,7.4,0,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,7900,0,0,0,10,0,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,8000,0.3,0.85,0.3,0.5,0.5,0.5,85,510.03,.03,102150,-3450,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,8100,0,0,0,3,3,0,0,0,0,300,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,8200,2.8,2.8,0.25,0.25,0.25,0.25,2,12.3,0,300,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,8300,0,0,0,0.95,0.95,0,0,0,0,18300,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,8400,0.5,0.5,0.5,0.5,0.5,0.5,7,44.1,0,23025,-525,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,8500,0.8,0.8,0.4,0.5,0.5,0.5,188,1198.59,.09,227175,-2850,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,8600,0.25,1,0.25,0.6,0.6,0.6,352,2270.58,.18,389100,13800,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,8650,0,0,0,0.05,0,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,8700,0.95,1.1,0.65,0.7,0.7,0.7,147,959.26,.08,260700,-8175,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,8750,0,0,0,0.05,0,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,8800,1,1.3,0.8,0.95,1,0.95,369,2435.68,.28,241050,150,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,8850,0,0,0,0.05,0,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,8900,1.1,1.45,0.75,0.85,0.85,0.85,691,4612.96,.54,97800,-8850,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,8950,0,0,0,0.2,0,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9000,1.45,1.45,0.75,0.9,0.9,0.9,15095,101902.37,11.12,1639650,-288225,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9050,0,0,0,4,4,0,0,0,0,225,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9100,1.45,1.55,1.15,1.35,1.4,1.35,2081,14204.99,2.16,106800,-24825,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9150,0,0,0,0.45,0,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9200,1.5,1.7,1.5,1.6,1.5,1.6,5640,38922.57,6.57,456525,18075,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9250,0,0,0,0.85,0,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9300,2,2,1.5,1.6,1.65,1.6,10088,70376.32,12.52,801750,-167100,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9350,0,0,0,1.6,0,0,0,0,0,0,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9400,2.6,2.8,1.8,2.2,2.05,2.2,11852,83576.22,19.62,799200,38100,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9450,2.1,2.2,2.1,2.1,2.1,2.1,5,35.45,.01,375,300,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9500,4.45,4.45,2.75,3.4,3.5,3.4,35953,256254.26,89.14,2511975,-42375,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9550,0,0,0,7,7,0.15,0,0,0,150,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9600,4.55,5.25,3.35,4.45,4.55,4.45,36817,265195.81,113.41,1291725,-127200,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9650,2.25,6,1.6,5.2,5.5,5.2,174,1259.8,.47,25050,-3975,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9700,6.8,7.85,4.65,6.2,6.1,6.2,59619,433988.87,260.64,1409325,-70575,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9750,8.05,10.1,5.6,7.8,7.45,7.8,4532,33164.4,24.15,59250,-66375,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9800,10,13.25,6.75,10.1,10,10.1,105736,777889.57,729.97,2262675,-74700,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9850,12.55,17.35,8.05,12.6,15,12.6,8724,64521.24,72.69,199350,-151425,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9900,20,22.9,10.6,17.1,16.55,17.1,151454,1126314.5,1768.55,2147250,-314925,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,9950,11.1,30.3,11.1,22.5,22.2,22.5,11171,83533.36,169.77,242550,-27000,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10000,30,39.9,18.75,30.1,29.55,30.1,299038,2248835.13,6050.13,5757675,-842475,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10050,42.75,52.4,24.9,39.7,39.3,39.7,16913,127941.4,459.66,291750,87900,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10100,56.05,68.45,33,52.8,52,52.8,344201,2619698.22,12375.64,4297875,-311475,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10150,70.8,87.9,42.2,68.75,68.45,68.75,37355,286112.75,1747.81,330525,36750,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10200,100,114.8,58.3,91.3,89.95,91.3,336560,2595151.72,20467.72,3280875,495750,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10250,114.6,141,77.15,118.3,116.85,118.3,11433,88746.37,855.18,292875,80475,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10300,157.7,179,102,151.65,149,151.65,86626,677863.52,8677.67,1479225,-117075,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10350,170,216.2,132.7,192.05,188.85,192.05,963,7594.07,118.78,66450,-5100,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10400,234.5,261.95,169.6,232.45,229.3,232.45,19891,158122.76,2972.96,1333650,-347850,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10450,264.7,304.5,207.5,279.25,278.95,279.25,669,5363.39,120.1,81750,-28875,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10500,320.8,356.15,252.25,324.6,322.05,324.6,7061,57174.73,1569.36,1470300,-102600,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10550,338.2,362.45,297.5,362.4,362.45,362.4,34,277.16,8.14,25200,-600,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10600,409.9,445,337.3,415.1,412.95,415.1,1853,15258.56,527.21,920700,-6825,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10650,0,0,0,467.6,467.6,481.65,0,0,0,4050,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10700,520.2,548.15,443.45,520.3,518,520.3,1641,13773.11,604.08,284475,21300,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10750,517,517,517,517,517,517,1,8.45,.39,600,0,10155.25
NIFTY,21-Mar-2018,28-Mar-2018,PE,10800,609.2,645,541.05,614.4,619,614.4,265,2263.14,116.64,250500,-2475,10155.25
NIFTY,22-Mar-2018,28-Mar-2018,PE,10850,0,0,0,344.05,0,722.45,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10900,716.9,783.4,665.9,772,780.35,772,552,4804.57,291.97,127650,-18975,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10950,795,795,795,795,795,795,1,8.81,.6,225,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11000,814.5,877.65,761.5,864.45,877.3,864.45,2504,22192.66,1534.66,587100,-118725,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11050,0,0,0,739,739,922.2,0,0,0,75,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11100,885,975.3,860,960.8,975,960.8,290,2615.45,201.2,125550,-18900,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11150,0,0,0,560.25,0,1022.1,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11200,983.2,1077,983.2,1064.3,1060.85,1064.3,1250,11472.47,972.47,197475,-30450,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11250,0,0,0,641.95,0,1121.95,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11300,1060.45,1174.05,1060.25,1122.5,1122.5,1122.5,38,353.96,31.91,270150,-1725,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11350,0,0,0,913,913,1221.85,0,0,0,75,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11400,1159.55,1255.15,1159.35,1255.15,1255.15,1255.15,457,4320.73,413.38,60150,-18000,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11450,0,0,0,815.85,0,1321.75,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11500,1305.25,1375.1,1265,1360.15,1360,1360.15,583,5614.67,586.3,802875,-28425,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11550,0,0,0,1107.25,1107.25,1421.6,0,0,0,150,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11600,1471.75,1472.2,1471.75,1472.2,1472.2,1472.2,2,19.61,2.21,4350,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11650,0,0,0,999.85,0,1521.5,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11700,1561.15,1561.15,1561.15,1561.15,1561.15,1561.15,1,9.95,1.17,1275,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11750,0,0,0,1094.35,0,1621.35,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11800,1557.55,1557.55,1557.55,1557.55,1557.55,1557.55,1,10.02,1.17,1875,75,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11850,0,0,0,1189.95,0,1721.25,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11900,0,0,0,1632.45,1632.45,1771.2,0,0,0,1800,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,11950,0,0,0,1286.45,0,1821.15,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12000,1808,1877.5,1762,1864.6,1875,1864.6,885,9188.87,1223.87,1427100,-44400,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12050,0,0,0,1560,1560,1921,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12100,1976.3,1976.3,1932.85,1942.35,1942.35,1942.35,20,210.58,29.08,1275,-1500,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12150,0,0,0,1345.1,0,2020.9,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12200,0,0,0,1931.4,1931.4,2070.85,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12250,0,0,0,1347.15,0,2120.8,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12300,0,0,0,1856.65,0,2170.7,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12350,0,0,0,1303.3,0,2220.65,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12400,0,0,0,1781,1781,2270.6,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12450,0,0,0,1331.55,0,2320.55,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12500,2300,2368,2260,2364.45,2368,2364.45,237,2635.06,413.19,243825,-5475,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12550,0,0,0,1315.15,0,2420.45,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12600,0,0,0,2353.1,2353.1,2470.35,0,0,0,825,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12650,0,0,0,1378.5,0,2520.3,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12700,0,0,0,2299,2299,2570.25,0,0,0,300,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12800,0,0,0,2106.8,0,2670.15,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,12900,2691.5,2755.6,2680,2743.75,2743.6,2743.75,16,187.54,32.74,45750,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,6700,0.35,0.55,0.3,0.4,0.35,0.4,50,251.26,.01,46350,-3150,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,6800,0,0,0,0.8,0.8,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,6900,0,0,0,0.25,0,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,7000,0.5,0.5,0.4,0.4,0.4,0.4,3,15.75,0,136500,75,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,7100,0,0,0,0.55,0,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,7200,0,0,0,0.85,0,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,7300,0,0,0,1.05,1.05,0,0,0,0,975,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,7400,0,0,0,0.65,0.65,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,7500,0,0,0,0.4,0.4,0,0,0,0,7425,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,7600,0,0,0,3.85,0,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,7700,0,0,0,5.35,0,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,7800,0,0,0,7.4,0,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,7900,0,0,0,10,0,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,8000,0.4,0.75,0.35,0.5,0.45,0.5,53,318.02,.02,99750,-2400,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,8100,0,0,0,3,3,0,0,0,0,300,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,8200,0.4,0.4,0.4,0.4,0.4,0.4,3,18.45,0,75,-225,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,8300,0.45,0.45,0.45,0.45,0.45,0.45,27,168.08,.01,16275,-2025,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,8400,0.5,0.5,0.5,0.5,0.5,0.5,2,12.6,0,22875,-150,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,8500,0.45,0.65,0.3,0.45,0.55,0.45,326,2078.36,.11,211650,-15525,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,8600,0.4,0.7,0.4,0.6,0.6,0.6,275,1773.89,.14,369525,-19575,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,8650,0,0,0,0.05,0,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,8700,0.5,0.9,0.5,0.7,0.75,0.7,36,234.92,.02,258600,-2100,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,8750,0,0,0,0.05,0,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,8800,0.7,1.2,0.5,0.85,0.8,0.85,77,508.24,.04,241875,825,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,8850,0,0,0,0.05,0,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,8900,0.5,0.95,0.45,0.9,0.85,0.9,266,1775.67,.12,89325,-8475,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,8950,0,0,0,0.2,0,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9000,0.85,1.05,0.6,0.9,0.95,0.9,4707,31774.95,2.7,1604100,-35550,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9050,0,0,0,4,4,0,0,0,0,225,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9100,1.2,1.45,0.95,1.4,1.45,1.4,1428,9747.4,1.3,100275,-6525,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9150,0,0,0,0.45,0,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9200,1.25,1.7,1.25,1.5,1.55,1.5,5065,34953.83,5.33,528675,72150,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9250,0,0,0,0.85,0,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9300,1.3,1.75,1.3,1.65,1.55,1.65,4728,32982.97,5.17,802350,600,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9350,0,0,0,1.6,0,0,0,0,0,0,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9400,1.55,2.1,1.45,1.75,1.75,1.75,10656,75138.91,14.11,950700,151500,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9450,1.7,2.25,1.7,1.85,1.85,1.85,17,120.51,.03,1350,975,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9500,2.85,3.3,2.15,2.65,2.65,2.65,32061,228497.24,62.62,2800875,288900,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9550,2.5,3.25,2.5,3.1,3.25,3.1,30,214.94,.07,1800,1650,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9600,3.7,4.35,2.6,3.4,3.55,3.4,29381,211619.83,76.63,1170300,-121425,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9650,5.5,5.5,3.25,4,3.25,4,354,2563.15,1.07,28425,3375,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9700,5.5,6.7,3.7,5.05,5.4,5.05,54981,400193.6,206.82,1616175,206850,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9750,5.9,8.4,4.7,6.3,6.8,6.3,2792,20429.63,13.13,54525,-4725,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9800,11.1,11.35,5.75,8.75,9.55,8.75,98260,722820.4,609.4,2592900,330225,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9850,10.55,15,7.25,11.45,12.25,11.45,5986,44269.64,48.07,248775,49425,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9900,13.35,21.5,10,16.35,17.65,16.35,148864,1106977.64,1662.44,2419650,272400,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,9950,18.4,28.45,13,23.25,25.1,23.25,15957,119331.03,251.92,403425,160875,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10000,28.2,39.3,17.85,33.2,35.7,33.2,295400,2221821.09,6321.09,5884350,126675,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10050,30.65,53.4,23.6,46.35,50,46.35,41773,316057.84,1193.85,505875,214125,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10100,47.05,72,31.6,63.95,69.05,63.95,397593,3027537.66,15770.68,4750200,452325,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10150,58.4,95.2,43,85.55,91.9,85.55,57400,439949.53,2992.03,401850,71325,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10200,84.9,126.15,58.5,114,122.35,114,274397,2118049.51,18912.46,3083400,-197475,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10250,112,159,78.05,146.35,159,146.35,12105,94107.09,1049.9,264525,-28350,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10300,141.15,200,108.8,187,197.85,187,58841,461274.31,6727.59,1293525,-185700,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10350,184.45,241.95,145,230.95,238.55,230.95,933,7390.08,147.67,57375,-9075,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10400,224.3,293.8,181,277.65,290,277.65,13235,105582.31,2349.31,1211700,-121950,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10450,276.15,337.3,230,322.5,337.3,322.5,224,1804.9,49.3,74400,-7350,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10500,317.85,385.8,270.05,372.2,385,372.2,8310,67452.08,2010.83,1362075,-108225,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10550,378.4,428,378.4,402.6,402.6,402.6,8,65.75,2.45,25050,-150,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10600,415,482.2,359.85,468,480,468,5223,43139.47,1616.62,603750,-316950,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10650,0,0,0,467.6,467.6,523.05,0,0,0,4050,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10700,513.8,583.35,466.85,572.9,583.35,572.9,1032,8694.81,413.01,252375,-32100,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10750,0,0,0,517,517,622.65,0,0,0,600,0,-
NIFTY,22-Mar-2018,28-Mar-2018,PE,10800,610,680.55,565.3,672.05,678.1,672.05,140,1198.86,64.86,248700,-1800,-
NIFTY,23-Mar-2018,28-Mar-2018,PE,10850,0,0,0,344.05,0,841.2,0,0,0,0,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,10900,884.35,922,877.55,889.5,902.15,889.5,221,1955.11,148.43,114375,-13275,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,10950,0,0,0,795,795,941.1,0,0,0,225,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11000,991.2,1027.95,959.85,988.3,990.25,988.3,1547,13925.36,1162.61,518475,-68625,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11050,0,0,0,739,739,1041,0,0,0,75,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11100,1076.85,1122.85,1052,1078,1078,1078,41,375.34,34.01,126000,450,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11150,0,0,0,560.25,0,1140.9,0,0,0,0,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11200,1206.1,1222.2,1173,1192.1,1190.25,1192.1,103,957.88,92.68,190500,-6975,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11250,0,0,0,641.95,0,1240.8,0,0,0,0,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11300,1283.55,1309.4,1273.65,1283.5,1287.45,1283.5,51,481.62,49.4,270075,-75,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11350,0,0,0,913,913,1340.7,0,0,0,75,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11400,0,0,0,1255.15,1255.15,1390.65,0,0,0,60150,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11450,0,0,0,815.85,0,1440.6,0,0,0,0,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11500,1490.3,1531.3,1453,1481.9,1497.4,1481.9,1583,15444.66,1791.28,692250,-110625,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11550,0,0,0,1107.25,1107.25,1540.5,0,0,0,150,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11600,0,0,0,1472.2,1472.2,1590.45,0,0,0,4350,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11650,0,0,0,999.85,0,1640.4,0,0,0,0,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11700,1714.25,1714.3,1684.35,1684.35,1684.35,1684.35,3,30.16,3.83,1125,-150,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11750,0,0,0,1094.35,0,1740.3,0,0,0,0,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11800,0,0,0,1557.55,1557.55,1790.25,0,0,0,1875,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11850,0,0,0,1189.95,0,1840.2,0,0,0,0,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11900,1898.75,1898.75,1898.75,1898.75,1898.75,1898.75,1,10.35,1.42,1800,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,11950,0,0,0,1286.45,0,1940.1,0,0,0,0,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,12000,1990.8,2035,1951.95,1982.75,1990.25,1982.75,4855,50990.16,7295.16,1174650,-252450,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,12050,0,0,0,1560,1560,2040,0,0,0,0,0,9998.05
NIFTY,23-Mar-2018,28-Mar-2018,PE,12100,2091.6,2091.6,2091.6,2091.6,2091.6,2091.6,1,10.64,1.57,1200,-75,9998.05
