Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,09-Jan-2018,25-Jan-2018,CE,11500,0.65,0.65,0.55,0.6,0.6,0.6,4842,41764.44,2.19,1401000,-4050,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11550,0,0,0,1,1,0.05,0,0,0,825,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11600,0.4,0.6,0.4,0.6,0.6,0.6,171,1487.76,.06,48225,1500,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11650,0.1,0.1,0.1,0.1,0.1,0.1,2,17.48,0,0,-150,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11700,0.1,0.45,0.1,0.3,0.3,0.3,58,508.96,.01,4350,-150,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10800,31.4,33.95,22.85,28.4,27.15,28.4,93390,758327.25,1868.25,3691650,107775,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10850,20.45,20.45,14.1,17.8,17,17.8,5245,42746.93,65.75,263850,66225,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10900,12.2,12.8,8.95,11,10.5,11,50040,409470.32,393.32,1716000,96075,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10950,7.9,8,6.05,7.05,7.45,7.05,875,7190.5,4.56,81075,15900,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11000,5.9,5.9,4.35,5.05,4.95,5.05,43494,358983.71,158.21,4545150,23475,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11050,3.65,3.65,3.15,3.5,3.4,3.5,334,2768.9,.87,25425,3225,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11100,2.25,2.65,2.2,2.5,2.45,2.5,9290,77356.1,16.85,1291500,-14625,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11150,2,2,1.65,1.65,1.65,1.65,7,58.55,.01,1500,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11200,1.5,1.6,1.35,1.45,1.45,1.45,3746,31470.47,4.07,987450,30150,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,11250,0,0,0,1.5,1.5,0.6,0,0,0,2250,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10350,310.95,315.55,307.8,312.45,307.8,312.45,7,55.97,1.63,8175,-75,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10400,266.05,282.7,248.1,276.35,271,276.35,10002,79989.82,1974.22,1302300,-122850,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10450,227.8,236,204.05,230.45,227.55,230.45,247,1977.06,41.2,82950,-1575,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10500,187,199.5,169.5,192.1,188.6,192.1,36365,291394.28,5019.91,2480100,-166500,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10550,153.75,159.1,132.9,153.45,150.35,153.45,4727,37919.59,517.21,416925,4575,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10600,105.3,125,103.05,119.7,117.35,119.7,108815,874418.95,9339.7,4039125,257250,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10650,89.4,94.1,76,90.65,87,90.65,25365,204223.81,1620.87,494475,25875,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10700,64.35,67.55,53.15,64.05,61.55,64.05,135150,1090704.94,6126.19,3908550,326775,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10750,44.15,45.95,35.3,42.8,41.25,42.8,10298,83341.41,313.78,639975,68100,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9900,730.6,742.6,715.7,740.8,738.8,740.8,73,581.94,39.91,135075,-675,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9950,0,0,0,545.1,545.1,714.5,0,0,0,1500,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10000,640,653.95,613.9,644.75,642,644.75,621,4955.27,297.77,660600,-27000,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,614.95,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10100,544.35,550,520,543.9,541.05,543.9,246,1961.73,98.28,258075,-3900,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10150,495.25,495.25,495.25,495.25,495.25,495.25,1,7.98,.37,450,75,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10200,452.95,464.75,425.6,460.1,453,460.1,917,7323.56,308.51,693975,-14250,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10250,0,0,0,399.05,414.4,418.4,0,0,0,375,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,10300,361.45,369.95,332.6,363.4,357.55,363.4,2620,20929.8,690.3,887925,-48525,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1213.1,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9500,1130,1142,1105,1137,1129,1137,156,1243.45,131.95,569025,3450,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,1113.35,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9600,1010.2,1037.8,1009.75,1037.65,1037.8,1037.65,72,573.55,55.15,78150,-150,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,1013.65,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9700,915.75,937.4,913.45,936.7,936.7,936.7,24,191.23,16.63,156900,-1500,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,913.9,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9800,825.05,839.5,809.45,839.5,839.5,839.5,45,358.61,27.86,191700,-2325,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,814.2,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9000,1625.05,1639.6,1601.95,1624.75,1623,1624.75,183,1457.67,222.42,1003125,900,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1612,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9100,1508,1508,1508,1508,1508,1508,4,31.82,4.52,55125,-300,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1512.25,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9200,1424,1435,1401,1432.4,1431.05,1432.4,12,95.55,12.75,66450,-75,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1412.55,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9300,1312.1,1312.1,1312.1,1312.1,1312.1,1312.1,1,7.96,.98,183825,-75,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1312.8,0,0,0,0,0,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,9400,1210.55,1211.85,1210.55,1211.85,1211.85,1211.85,2,15.92,1.82,105900,-150,10637
NIFTY,09-Jan-2018,25-Jan-2018,CE,8550,2050,2050,2050,2050,2050,2050,1,7.95,1.54,83775,75,10637
NIFTY,10-Jan-2018,25-Jan-2018,CE,8550,2040,2040.05,2040,2040.05,2040.05,2040.05,3,23.83,4.59,83925,150,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,8600,2023,2023,1979,2017.15,2020,2017.15,96,762.61,143.41,2972850,-6150,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,2004.6,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,8700,0,0,0,1917.5,1917.5,1954.7,0,0,0,814575,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,1904.85,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,8800,1810,1810,1810,1810,1810,1810,1,7.96,1.36,62100,-75,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1805.1,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,8900,0,0,0,1556.95,1556.95,1755.25,0,0,0,30975,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1705.35,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9000,1622.25,1630,1585,1618,1620,1618,349,2778.87,423.12,1004175,1050,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1605.6,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9100,1501,1518.7,1501,1518.7,1518.7,1518.7,6,47.72,6.77,54825,-300,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1505.9,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9200,1424,1424,1390,1412.15,1412.15,1412.15,45,358.27,47.77,65250,-1200,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1406.15,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9300,1304.5,1310.3,1304,1310.3,1310.3,1310.3,6,47.72,5.87,183525,-300,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1306.4,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9400,1226.2,1226.2,1222.15,1222.15,1222.15,1222.15,2,15.94,1.84,105825,-75,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1206.65,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9500,1122.75,1130.35,1091,1123.95,1119.75,1123.95,227,1807.93,190.56,566850,-2175,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,1106.9,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9600,1024.4,1029.85,996.55,1025.45,1024.25,1025.45,47,374.26,35.86,76575,-1575,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,1007.15,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9700,930.35,935.4,897.85,930.7,932.15,930.7,30,238.99,20.74,155400,-1500,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,907.45,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9800,830.7,837.05,807,832.3,837.05,832.3,61,486.25,37.9,188175,-3525,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,807.7,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9900,732.5,738.4,704.9,728.95,729,728.95,58,462.07,31.42,133275,-1800,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,9950,0,0,0,545.1,545.1,707.95,0,0,0,1500,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10000,634.75,643,597.75,632.95,632,632.95,483,3848.56,226.06,662250,1650,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,608.35,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10100,544.6,544.6,505.85,538.05,537,538.05,187,1490.08,73.56,252525,-5550,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10150,0,0,0,495.25,495.25,509.05,0,0,0,450,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10200,445,459.7,412,445.4,443.15,445.4,2486,19820.69,802.79,628725,-65250,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10250,0,0,0,399.05,414.4,411.05,0,0,0,375,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10300,353,361,317.15,350.3,355,350.3,1753,13990.19,448.27,887550,-375,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10350,292.6,292.6,290.6,290.6,290.6,290.6,2,15.96,.44,8025,-150,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10400,270.7,274,233.9,263.3,263.1,263.3,5622,44936,1084.4,1273350,-28950,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10450,226.15,230,192.2,220.6,219.8,220.6,360,2880.26,58.76,78150,-4800,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10500,190.4,193.35,156.6,182.65,183.2,182.65,28499,228174.96,3745.34,2494575,14475,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10550,148,153,121.35,143.4,144.2,143.4,2866,22973.77,296.54,431250,14325,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10600,117.35,121.7,92.05,111.65,110.9,111.65,130062,1044466.56,10473.66,4160100,120975,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10650,87.55,91,67,82.1,81,82.1,21462,172704.25,1276.53,558450,63975,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10700,59.95,63.9,46.15,57.3,57.2,57.3,145261,1171702.63,5983.11,4569450,660900,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10750,40.85,42.8,30.15,38,37.45,38,11136,90088.26,304.26,674550,34575,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10800,27.15,28.3,19.6,24.5,24.45,24.5,109192,886381.12,1925.92,3572325,-119325,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10850,15.95,17.5,12,15.05,14.75,15.05,5536,45110.14,60.94,257550,-6300,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10900,9.95,10.9,7.4,9.05,8.9,9.05,52686,431058.1,350.05,1911150,195150,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,10950,6.8,6.85,5,5.9,5.85,5.9,1084,8907.05,4.7,83625,2550,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11000,4.7,4.95,3.65,4.25,4.2,4.25,38332,316360.51,121.51,4510200,-34950,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11050,3.35,3.9,1.75,2.7,2.5,2.7,193,1599.89,.4,28050,2625,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11100,2.55,2.55,1.85,2.15,2.25,2.15,6974,58069.56,11.01,1300650,9150,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11150,0,0,0,1.65,1.65,1.15,0,0,0,1500,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11200,1.45,1.45,1.05,1.2,1.15,1.2,2344,19691.74,2.14,989175,1725,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11250,0,0,0,1.5,1.5,0.3,0,0,0,2250,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11300,0.65,0.7,0.65,0.7,0.7,0.7,1118,9475.62,.57,325800,-4125,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11350,0,0,0,14.5,14.5,0.1,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11400,0.55,0.75,0.55,0.75,0.75,0.75,729,6233.29,.34,90000,-16725,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11450,0,0,0,0.15,0.15,0.05,0,0,0,900,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11500,0.6,0.65,0.55,0.6,0.55,0.6,2464,21253.07,1.07,1396425,-4575,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11550,0,0,0,1,1,0,0,0,0,825,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11600,0.6,0.6,0.4,0.55,0.5,0.55,3177,27641.03,1.13,47325,-900,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11650,0,0,0,0.1,0.1,0,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11700,0.55,0.55,0.3,0.3,0.3,0.3,18,157.96,.01,4350,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11750,0,0,0,0.2,0.2,0,0,0,0,1050,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11800,0.4,0.4,0.4,0.4,0.4,0.4,1,8.85,0,25200,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11850,0,0,0,4.4,0,0,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11900,0.6,0.75,0.05,0.7,0.75,0.7,10,89.25,0,63975,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,12000,0.5,0.55,0.45,0.5,0.5,0.5,1001,9009.37,.37,230550,-49575,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,12050,0,0,0,0.75,0.75,0,0,0,0,300,0,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,12100,1.95,1.95,1.95,1.95,1.95,1.95,14,127.07,.02,1050,1050,10632.2
NIFTY,10-Jan-2018,25-Jan-2018,CE,12150,0,0,0,0.05,0,0,0,0,0,0,0,10632.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11750,0,0,0,0.2,0.2,0,0,0,0,1050,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11800,0.5,0.5,0.2,0.45,0.45,0.45,8,70.8,0,25200,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11850,0,0,0,4.4,0,0,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11900,0.2,0.75,0.05,0.65,0.65,0.65,63,562.3,.03,65400,1425,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,12000,0.55,0.55,0.5,0.55,0.5,0.55,634,5706.25,.25,229650,-900,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,12050,0.9,0.9,0.55,0.55,0.55,0.55,2,18.08,0,300,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,12100,0,0,0,1.95,1.95,0,0,0,0,1050,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,12150,0,0,0,0.05,0,0,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,8550,2097.3,2100.6,2080.95,2080.95,2080.95,2080.95,13,103.82,20.45,83100,-825,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,8600,2000,2060,2000,2037.95,2038,2037.95,8526,68043.79,13051.09,2515050,-457800,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,2022.1,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,8700,1920,1950.2,1920,1932.15,1943.2,1932.15,2623,20921.64,3806.56,720750,-93825,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,1922.35,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,8800,1825.2,1845.15,1825.2,1845.15,1845.15,1845.15,2,15.95,2.75,62025,-75,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1822.6,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,8900,1750,1750.05,1750,1750.05,1750.05,1750.05,3,23.96,3.94,30975,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1722.8,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9000,1611,1653,1605,1636.95,1641.45,1636.95,204,1626.22,249.22,996450,-7725,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1623.05,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9100,1548.3,1551.3,1526,1526,1526,1526,4,31.92,4.62,54825,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1523.3,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9200,1416.9,1455,1416.9,1443.75,1443.75,1443.75,19,151.74,20.64,64950,-300,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1423.55,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9300,1349.1,1351.8,1329.45,1329.45,1329.45,1329.45,13,103.78,13.11,183150,-375,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1323.8,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9400,1218.4,1254.2,1218.4,1228,1228,1228,6,47.88,5.58,105825,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1224.05,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9500,1108.1,1160.5,1107,1142.5,1151.35,1142.5,204,1628.23,174.73,568500,1650,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,1124.25,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9600,1018.25,1059.25,1018.25,1044.4,1048,1044.4,30,239.57,23.57,75675,-900,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,1024.5,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9700,915.6,960.4,915.6,943.1,943.2,943.1,51,406.91,35.89,152175,-3225,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,924.75,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9800,818.8,866.35,818.8,845.5,846.3,845.5,97,773.93,60.98,186150,-2025,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,825,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9900,718.5,761.05,718.5,734.4,738.75,734.4,38,303.19,21.04,132375,-900,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,9950,0,0,0,545.1,545.1,725.25,0,0,0,1500,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10000,624.3,672,615,651.35,656.85,651.35,294,2347.81,142.81,655725,-6525,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,625.5,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10100,525,570,521,549.65,557,549.65,242,1933.67,100.52,246525,-6000,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10150,0,0,0,495.25,495.25,526,0,0,0,450,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10200,430,482,427.3,462.75,467,462.75,776,6202.71,266.31,606825,-21900,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10250,0,0,0,399.05,414.4,427.2,0,0,0,375,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10300,344.3,384.9,333.95,362.6,369.3,362.6,1491,11919.58,401.61,871650,-15900,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10350,0,0,0,290.6,290.6,330.8,0,0,0,8025,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10400,255.35,294.85,247.7,275,282,275,3974,31809.88,812.68,1234125,-39225,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10450,215,244.85,204.9,232.7,235,232.7,178,1425.78,30.7,73725,-4425,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10500,175,209,168.25,192.85,197,192.85,33473,268363.91,4764.03,2437425,-57150,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10550,141,166.5,131.7,151.95,155.5,151.95,2441,19586.27,271.86,415875,-15375,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10600,110.9,133,100.2,119.2,123,119.2,118298,950829.12,10360.02,3646875,-513225,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10650,75.9,99,72.3,87.25,90,87.25,25617,206249.16,1633.37,610200,51750,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10700,51.85,71.5,49.2,61.55,64,61.55,153424,1238173.49,6945.89,4090800,-478650,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10750,34.5,48.15,31,40.65,41.95,40.65,14144,114461.98,425.98,740175,65625,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10800,21.8,31,20.2,26.1,27.4,26.1,101902,827356.26,1950.06,3549075,-23250,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10850,13.45,18.6,12,15.8,16.5,15.8,5557,45284.96,64.88,261225,3675,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10900,7.95,11.3,7.2,9.25,9.7,9.25,49388,404091.35,344.45,2130075,218925,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,10950,5.65,7,5.05,5.95,5.95,5.95,1256,10320.59,5.69,92100,8475,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11000,3.75,4.8,3.5,4.15,4.2,4.15,30808,254261.99,95.99,4499175,-11025,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11050,3,3.35,2.5,2.9,3,2.9,143,1185.42,.31,28950,900,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11100,1.75,2.3,1.75,2.1,2.15,2.1,10182,84780.42,15.27,1332000,31350,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11150,0,0,0,1.65,1.65,0.95,0,0,0,1500,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11200,1.1,1.45,0.85,1.35,1.4,1.35,5123,43037.8,4.6,1107675,118500,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11250,1,1.2,1,1.15,1.15,1.15,37,312.22,.03,2700,450,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11300,0.65,0.8,0.6,0.75,0.7,0.75,1617,13704.92,.84,323100,-2700,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11350,0,0,0,14.5,14.5,0.05,0,0,0,0,0,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11400,0.7,0.7,0.55,0.65,0.65,0.65,525,4488.99,.24,89400,-600,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11450,0.5,0.5,0.5,0.5,0.5,0.5,1,8.59,0,825,-75,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11500,0.55,0.65,0.5,0.6,0.55,0.6,3715,32043.5,1.62,1307475,-88950,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11550,1,1,0.9,0.9,0.9,0.9,5,43.32,0,1125,300,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11600,0.45,0.6,0.45,0.5,0.5,0.5,282,2453.51,.11,49425,2100,10651.2
NIFTY,11-Jan-2018,25-Jan-2018,CE,11650,0,0,0,0.1,0.1,0,0,0,0,0,0,10651.2
