"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","3800","0","0","0","0.1","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","3900","0","0","0","0.15","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","4000","0","0","0","0.1","0.1","0","0","0","0","300","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","4100","0","0","0","1.25","1.25","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","4200","0","0","0","0.85","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","4300","0","0","0","1.1","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","4400","0","0","0","1.5","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","4500","0","0","0","1.9","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","4600","0","0","0","2.5","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","4700","0","0","0","3.15","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","4800","0","0","0","4","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","4900","0","0","0","5","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","5000","0.2","0.2","0.05","0.05","0.05","0.05","4","15","0","148775","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","5100","0","0","0","7.7","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","5200","0","0","0","9.4","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","5300","0","0","0","11.35","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","5400","0","0","0","13.7","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","5500","0","0","0","2.7","2.7","0","0","0","0","10050","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","5600","0","0","0","19.45","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","5700","0","0","0","22.95","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","5800","0","0","0","26.9","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","5900","0","0","0","31.35","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","6000","0.25","0.5","0.25","0.35","0.35","0.35","60","270.02",".02","391950","-1425","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","6100","0","0","0","42","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","6200","0","0","0","48.2","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","6300","0","0","0","55.1","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","6400","0","0","0","67.1","67.1","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","6500","0.1","0.1","0.1","0.1","0.1","0.1","1","4.88","0","38525","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","6600","0","0","0","51.7","51.7","0","0","0","0","9550","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","6700","0","0","0","89.9","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","6800","0","0","0","100.65","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","6900","0","0","0","112.2","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","7000","0.2","0.35","0.2","0.35","0.35","0.35","8","42","0","153000","-525","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","7100","0","0","0","138.05","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","7200","0","0","0","0.1","0.1","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","7300","0","0","0","167.65","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","7400","0","0","0","184.15","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","7500","0.35","0.5","0.35","0.35","0.35","0.35","14","78.75","0","270075","-300","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","7600","0","0","0","256.15","256.15","0","0","0","0","14550","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","7700","0","0","0","239","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","7800","0.05","0.05","0.05","0.05","0.05","0.05","2","11.7","0","21225","150","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","7900","0","0","0","3.1","3.1","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8000","0.05","0.4","0.05","0.3","0.35","0.3","186","1116.03",".03","552475","-2550","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8100","0.25","0.25","0.2","0.25","0.2","0.25","104","631.82",".02","98550","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8200","0","0","0","0.45","0.45","0","0","0","0","6825","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8250","0","0","0","0.05","0.05","0","0","0","0","300","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8300","0.8","0.8","0.3","0.4","0.45","0.4","1400","8715.55",".55","104775","5550","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8350","0","0","0","0.85","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8400","0.85","1.1","0.5","0.7","0.75","0.7","1023","6445.43",".53","33975","6000","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8450","0","0","0","1.45","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8500","0.7","0.75","0.5","0.65","0.65","0.65","1301","8294.52",".64","635425","-27225","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8550","0","0","0","2.5","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8600","0.2","0.8","0.2","0.7","0.7","0.7","465","2999.46",".21","164375","-10200","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8650","0","0","0","4.1","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8700","0.9","1","0.25","0.75","0.75","0.75","68","443.74",".04","25075","825","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8750","0","0","0","6.55","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8800","0.3","0.9","0.3","0.75","0.75","0.75","43","283.82",".02","299800","-450","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8850","0","0","0","10.2","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8900","0.45","0.85","0.4","0.8","0.7","0.8","40","267.02",".02","202025","-2250","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","8950","0","0","0","15.45","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","PE","9000","1","1","0.55","0.8","0.7","0.8","6921","46721.14","4.39","2063025","600","10493"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","12500","1985","1994","1954.95","1960.7","1958","1960.7","151","1639.56","223.94","113925","-8775","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","12600","2088","2088","2058.95","2064.1","2058.95","2064.1","43","473.47","67.12","5775","-3000","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9050","0","0","0","22.75","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9100","0.55","0.7","0.4","0.6","0.7","0.6","843","5753.79",".32","392225","-21675","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9150","0","0","0","32.65","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9200","0.85","0.85","0.4","0.6","0.65","0.6","695","4795.76",".26","553875","-14700","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9250","0","0","0","45.75","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9300","0.65","0.7","0.3","0.45","0.6","0.45","2010","14020.51",".76","577425","-21075","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9350","0","0","0","2","2","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9400","0.6","0.8","0.45","0.65","0.7","0.65","2904","20474.41","1.21","1149525","-75300","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9450","0","0","0","83.75","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9500","0.8","0.8","0.55","0.65","0.6","0.65","13998","99742.46","6.71","3144975","-77250","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9550","0","0","0","1.4","1.4","0","0","0","0","3150","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9600","0.85","0.85","0.6","0.65","0.65","0.65","6209","44707.93","3.13","1724900","-36150","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9650","0","0","0","1.1","1.55","0","0","0","0","47400","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9700","0.65","0.8","0.6","0.7","0.7","0.7","10117","73606.51","5.33","2106600","-219600","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9750","0.7","0.75","0.6","0.65","0.65","0.65","270","1974.51",".14","38700","-2700","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9800","1","1","0.65","0.75","0.8","0.75","21245","156163.33","12.58","4818300","-122550","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9850","0.85","0.9","0.7","0.75","0.75","0.75","248","1832.25",".15","53175","-6075","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9900","1.05","1.05","0.7","0.8","0.85","0.8","19904","147799.47","12.27","2093850","-219300","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9950","0.95","0.95","0.7","0.85","0.9","0.85","1625","12127.57","1.01","120075","375","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10000","1.75","1.85","0.75","0.9","0.9","0.9","55313","414885.28","37.78","7090200","-421200","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10050","1.7","1.7","0.65","0.95","0.95","0.95","3445","25969.29","2.61","122475","-62475","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10100","1.15","2.05","0.95","1.1","1","1.1","59806","453088.74","58.29","4259775","112200","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10150","2","2.5","1","1.2","1.25","1.2","7689","58541.22","8.7","489675","-43350","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10200","2.6","4.5","1.35","1.55","1.55","1.55","101414","775994.57","177.47","4842525","-154200","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10250","4.85","4.95","1.6","1.9","1.8","1.9","17499","134562.24","38.68","565200","-142050","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10300","6","7.55","2.4","2.9","2.6","2.9","171315","1324026.56","618.19","4641450","-198300","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10350","9.15","11.15","3.4","4.4","3.5","4.4","79496","617534.81","447.11","1086825","-426225","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10400","20.75","20.75","5.6","7.4","5.8","7.4","250834","1958757.72","2252.52","5926325","-16500","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10450","25","26.95","10.15","13.1","10.6","13.1","127342","999922.67","1879.75","2018025","97200","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10500","35.7","43.9","19.85","24.3","20.25","24.3","302306","2388173.36","7513.61","4557000","917625","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10550","64.4","70.35","38.45","43.45","40.95","43.45","39997","318100.74","1624.48","944325","694800","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10600","106.5","110.75","71.55","81.05","76","81.05","47882","384008.6","3346.7","722050","93375","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10650","148.5","158.2","113","120.7","114.25","120.7","234","1891.58","22.5","6900","6000","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10700","210.8","211.05","160","169.5","163.65","169.5","4237","34595.97","594.05","272700","-75975","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10750","0","0","0","850.45","0","215.05","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10800","286.75","296.55","257","269.25","261.85","269.25","579","4812.5","122.6","108225","16350","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10850","0","0","0","939.6","0","314.75","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10900","390.85","392.75","360","366.2","361.7","366.2","28","236.8","7.9","9750","-300","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","10950","0","0","0","1030.85","0","414.7","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11000","489.55","494.5","455.45","465.1","459.1","465.1","1602","13796.92","580.42","786900","-29625","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11050","0","0","0","1123.85","0","514.7","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11100","592.25","592.25","570.2","570.2","570.2","570.2","16","140.18","6.98","5100","-150","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11150","0","0","0","1218.15","0","614.65","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11200","685","685","681","681","681","681","9","80.21","4.61","60450","-675","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11250","0","0","0","1313.55","0","714.6","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11300","0","0","0","798.85","798.85","764.6","0","0","0","1275","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11350","0","0","0","1329.2","0","814.55","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11400","878.4","890","851","864","851","864","25","230.21","16.46","519875","-750","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11450","0","0","0","955","955","914.55","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11500","981.35","995","955","969.55","955.45","969.55","734","6872.26","541.51","380700","-33375","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11550","0","0","0","1304.75","0","1014.5","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11600","1087.55","1091","1080","1080.4","1080","1080.4","31","294.92","25.22","8175","-1350","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11650","0","0","0","1337.6","0","1114.45","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11700","1207","1207","1185.3","1195.4","1195.4","1195.4","56","541.91","50.51","2025","-4050","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11750","0","0","0","1418","1418","1214.45","0","0","0","300","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11800","1285.05","1295.5","1276","1276","1276","1276","5","49.08","4.83","300","-375","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11850","0","0","0","1378.05","0","1314.4","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11900","0","0","0","1520","1520","1364.4","0","0","0","75","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","11950","0","0","0","1699.4","1699.4","1414.35","0","0","0","375","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","12000","1491.8","1492","1452.15","1467.9","1460","1467.9","2664","26931.55","2955.55","677100","-178500","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","12100","0","0","0","2006.4","0","1564.3","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","12200","0","0","0","2064.15","2064.15","1664.3","0","0","0","450","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","12300","0","0","0","2044.55","0","1764.25","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","12400","0","0","0","1950.1","1950.1","1864.2","0","0","0","4500","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","3500","0.6","0.6","0.05","0.05","0.05","0.05","181","475.14",".02","15600","2175","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","3600","0","0","0","0.05","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","3700","0","0","0","0.1","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","3800","0","0","0","0.1","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","3900","0","0","0","0.15","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","4000","0","0","0","0.1","0.1","0","0","0","0","300","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","4100","0","0","0","1.25","1.25","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","4200","0","0","0","0.85","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","4300","0","0","0","1.1","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","4400","0","0","0","1.5","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","4500","0","0","0","1.9","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","4600","0","0","0","2.5","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","4700","0","0","0","3.15","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","4800","0","0","0","4","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","4900","0","0","0","5","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","5000","0","0","0","0.05","0.05","0","0","0","0","148775","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","5100","0","0","0","7.7","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","5200","0","0","0","9.4","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","5300","0","0","0","11.35","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","5400","0","0","0","13.7","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","5500","0","0","0","2.7","2.7","0","0","0","0","10050","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","5600","0","0","0","19.45","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","5700","0","0","0","22.95","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","5800","0","0","0","26.9","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","5900","0","0","0","31.35","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","6000","0.05","0.4","0.05","0.25","0.25","0.25","39","175.51",".01","391575","-375","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","6100","0","0","0","42","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","6200","0","0","0","48.2","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","6300","0","0","0","55.1","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","6400","0","0","0","67.1","67.1","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","6500","0.25","0.25","0.25","0.25","0.25","0.25","1","4.88","0","38525","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","6600","0","0","0","51.7","51.7","0","0","0","0","9550","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","6700","0","0","0","89.9","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","6800","0","0","0","100.65","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","6900","0","0","0","112.2","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","7000","0.25","0.5","0.25","0.3","0.3","0.3","11","57.75","0","153000","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","7100","0","0","0","138.05","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","7200","0","0","0","0.1","0.1","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","7300","0","0","0","167.65","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","7400","2.75","2.75","0.5","0.5","0.5","0.5","6","33.31",".01","225","225","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","7500","0.25","0.3","0.2","0.25","0.2","0.25","59","331.89",".01","270000","-75","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","7600","0","0","0","256.15","256.15","0","0","0","0","14550","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","7700","0","0","0","239","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","7800","0.25","0.25","0.05","0.05","0.05","0.05","14","81.9","0","20550","-675","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","7900","0","0","0","3.1","3.1","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8000","0.35","0.45","0.25","0.25","0.25","0.25","12","72","0","552475","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8100","0.2","0.25","0.2","0.25","0.25","0.25","218","1324.39",".04","98475","-75","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8200","0.6","0.6","0.3","0.45","0.5","0.45","16","98.41",".01","6975","150","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8250","0","0","0","0.05","0.05","0","0","0","0","300","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8300","0.4","0.55","0.05","0.3","0.3","0.3","439","2732.85",".08","101850","-2925","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8350","0","0","0","0.85","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8400","0.6","0.6","0.15","0.4","0.4","0.4","15","94.5","0","33450","-525","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8450","0","0","0","1.45","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8500","0.5","0.55","0.3","0.45","0.35","0.45","842","5368.02",".27","620575","-14850","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8550","0","0","0","2.5","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8600","0.6","0.6","0.25","0.3","0.3","0.3","357","2302.73",".08","163175","-1200","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8650","0","0","0","4.1","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8700","0.2","0.6","0.2","0.3","0.3","0.3","42","274.06",".01","24025","-1050","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8750","0","0","0","6.55","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8800","0.4","0.5","0.3","0.5","0.5","0.5","21","138.61",".01","299050","-750","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8850","0","0","0","10.2","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8900","0.4","0.45","0.2","0.35","0.2","0.35","191","1274.98",".05","189350","-12675","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","8950","0","0","0","15.45","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","PE","9000","0.5","0.65","0.25","0.5","0.6","0.5","8375","56534.24","2.99","2061000","-2025","10531.5"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","12400","0","0","0","1950.1","1950.1","1907.1","0","0","0","4500","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","12500","1966","2017","1926.05","1988.9","2000","1988.9","670","7264.85","983.6","67500","-46425","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","12600","2035.3","2096","2033.35","2096","2096","2096","16","175.69","24.49","4575","-1200","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9050","0","0","0","22.75","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9100","0.45","0.45","0.25","0.35","0.35","0.35","433","2955.35",".12","389825","-2400","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9150","0","0","0","32.65","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9200","0.25","0.5","0.1","0.45","0.4","0.45","1715","11833.76",".26","522975","-30900","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9250","0","0","0","45.75","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9300","0.35","0.55","0.15","0.4","0.35","0.4","1498","10448.87",".32","535650","-41775","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9350","0","0","0","2","2","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9400","0.35","0.65","0.35","0.5","0.45","0.5","1844","13000.86",".66","1147425","-2100","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9450","0","0","0","83.75","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9500","0.55","0.6","0.4","0.5","0.4","0.5","9350","66622.09","3.34","3034650","-110325","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9550","0","0","0","1.4","1.4","0","0","0","0","3150","0","10490.75"
