"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","10850","1.85","1.85","0.7","0.9","0.8","0.9","392","3190.2",".3","59325","-1275","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","10900","1","1.45","0.8","0.95","0.8","0.95","6249","51090.47","4.9","912675","-95100","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","10950","0.35","0.7","0.35","0.7","0.7","0.7","10","82.13","0","12000","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11000","1.05","1.4","0.7","0.8","0.75","0.8","12097","99808.45","8.2","3665100","18600","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11050","0.2","0.65","0.15","0.65","0.65","0.65","33","273.5",".01","9450","75","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11100","0.65","0.8","0.5","0.55","0.5","0.55","2045","17025.51",".89","374325","-2250","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11150","0","0","0","1.5","1.5","0","0","0","0","750","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11200","0.6","0.75","0.4","0.65","0.7","0.65","707","5939.1",".3","261600","-15075","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11250","0","0","0","0.8","0.8","0","0","0","0","75","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11300","0.35","0.55","0.35","0.55","0.55","0.55","108","915.34",".04","116925","-7500","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11350","0","0","0","0.55","0.55","0","0","0","0","2175","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11400","0.55","0.75","0.55","0.65","0.65","0.65","278","2377.03",".13","644925","-4875","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11450","0","0","0","1","1","0","0","0","0","3825","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11500","0.6","1.05","0.5","0.6","0.55","0.6","2157","18605.11",".98","658725","-48450","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11550","0","0","0","4.1","0","0","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11600","0.75","0.75","0.2","0.65","0.65","0.65","28","243.61",".01","16725","-1125","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11650","0","0","0","1","1","0","0","0","0","6000","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11700","0.5","0.5","0.5","0.5","0.5","0.5","46","403.67",".02","9375","-825","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11750","0","0","0","0.85","0.85","0","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11800","0","0","0","0.75","0.75","0","0","0","0","6525","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11850","0","0","0","0.05","0.05","0","0","0","0","6000","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11900","0","0","0","0.5","0.5","0","0","0","0","825","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","11950","0","0","0","0.25","0.25","0","0","0","0","375","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","12000","0.05","0.65","0.05","0.5","0.35","0.5","1534","13806.55",".55","783900","-23100","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","12100","0","0","0","3.1","0","0","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","12200","0","0","0","0.3","0.3","0","0","0","0","450","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","12300","0","0","0","0.2","0.2","0","0","0","0","3450","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","12400","0","0","0","0.05","0.05","0","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","3500","6965","6970","6941.95","6965.7","6955","6965.7","454","3561.59","2369.84","380925","-33075","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","3600","0","0","0","3703.25","0","6844.7","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","3700","0","0","0","3639.2","0","6744.8","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","3800","0","0","0","3575.15","0","6644.9","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","3900","0","0","0","3511.15","0","6545.05","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","4000","6467","6467","6443.65","6453.95","6452.8","6453.95","139","1089.83","672.83","130350","-10275","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","4100","0","0","0","3249.9","0","6345.3","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","4200","0","0","0","3186.15","0","6245.4","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","4300","0","0","0","3122.55","0","6145.55","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","4400","0","0","0","3058.95","0","6045.65","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","4500","0","0","0","2995.5","0","5945.75","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","4600","0","0","0","2932.1","0","5845.9","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","4700","0","0","0","2868.9","0","5746","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","4800","0","0","0","2805.8","0","5646.15","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","4900","0","0","0","2742.9","0","5546.25","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","5000","5460","5462.4","5441.7","5453.65","5449","5453.65","143","1121.09","584.84","181950","-9075","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","5100","0","0","0","2617.7","0","5346.5","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","5200","0","0","0","2555.5","0","5246.6","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","5300","0","0","0","2493.55","0","5146.75","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","5400","0","0","0","2431.95","0","5046.85","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","5500","4959.45","4959.45","4958","4958","4958","4958","3","23.53","11.16","4800","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","5600","0","0","0","2309.85","0","4847.1","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","5700","0","0","0","2249.4","0","4747.2","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","5800","0","0","0","2189.45","0","4647.35","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","5900","0","0","0","2130","0","4547.45","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","6000","4470.25","4470.25","4438.15","4452","4452","4452","226","1771.96","754.96","200325","-16500","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","6100","0","0","0","2012.8","0","4347.7","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","6200","0","0","0","1955.1","0","4247.85","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","6300","0","0","0","1898.05","0","4147.95","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","6400","0","0","0","1841.7","0","4048.05","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","6500","3967","3967","3948.6","3948.6","3948.6","3948.6","8","62.75","23.75","1650","-450","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","6600","0","0","0","1731.2","0","3848.3","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","6700","0","0","0","1677.15","0","3748.45","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","6800","0","0","0","1623.95","0","3648.55","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","6900","0","0","0","1571.6","0","3548.7","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","7000","3457","3465","3442.1","3459.8","3459.8","3459.8","57","446.94","147.69","237150","-4200","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","7100","0","0","0","1469.6","0","3348.9","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","7200","0","0","0","1420","0","3249.05","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","7300","0","0","0","1371.4","0","3149.15","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","7400","0","0","0","2310","2310","3049.3","0","0","0","1725","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","7500","2950","2965.8","2945","2956.25","2951.25","2956.25","41","321.57","90.94","276975","-3075","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","7600","0","0","0","2535","2535","2849.55","0","0","0","75025","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","7700","0","0","0","2724","2724","2749.65","0","0","0","64575","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","7800","0","0","0","2408.7","2408.7","2649.75","0","0","0","8725","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","7900","0","0","0","2470","2470","2549.9","0","0","0","75","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8000","2457.95","2468.8","2444.5","2459.4","2452","2459.4","209","1639.42","385.42","648550","-14700","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8100","0","0","0","2330","2330","2350.15","0","0","0","834475","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8200","2259.55","2261","2253.5","2257.25","2253.5","2257.25","6","47.06","10.16","486950","-450","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8250","0","0","0","1880","1880","2200.3","0","0","0","20175","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8300","2164.5","2175.75","2139.8","2147.85","2147","2147.85","554","4343.89","895.24","817950","-7050","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8350","0","0","0","1549.7","0","2100.45","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8400","2046","2057.7","2046","2057.7","2057.7","2057.7","2","15.68","3.08","761825","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8450","0","0","0","1451.9","0","2000.55","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8500","1955","1970","1942.7","1957.35","1951.05","1957.35","574","4502.67","843.42","1550400","-26475","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8550","0","0","0","1354.45","0","1900.7","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8600","1854.35","1862","1845","1860","1860","1860","73","572.54","101.69","755325","-4125","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8650","0","0","0","1257.65","0","1800.8","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8700","1757","1770","1748.7","1761.95","1761.95","1761.95","201","1576.29","264.76","603825","-15075","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8750","0","0","0","1161.65","0","1700.9","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8800","1652","1652","1652","1652","1652","1652","1","7.84","1.24","446725","-75","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8850","0","0","0","1066.9","0","1601.05","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8900","1556.7","1556.7","1556.7","1556.7","1556.7","1556.7","1","7.84","1.17","470325","-75","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","8950","0","0","0","973.65","0","1501.15","0","0","0","0","0","10440.3"
"NIFTY","21-Dec-2017","28-Dec-2017","CE","9000","1461","1470.8","1444.6","1458.4","1455","1458.4","1491","11694.39","1630.14","1264300","-57525","10440.3"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","12500","0.55","0.55","0.1","0.5","0.5","0.5","44","412.51",".01","27600","-450","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","12600","0.6","0.6","0.4","0.4","0.4","0.4","2","18.9","0","12375","-150","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9050","0","0","0","882.55","0","1452.45","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9100","1383","1402","1379","1402","1402","1402","13","102.23","13.51","57225","-975","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9150","0","0","0","794","0","1352.55","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9200","1269.9","1294.45","1269.9","1280","1280","1280","184","1446.45","176.85","68925","-13500","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9250","0","0","0","708.6","0","1252.65","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9300","1165.1","1190.9","1165.1","1180","1180","1180","58","455.97","51.42","136350","-4125","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9350","0","0","0","795","795","1152.75","0","0","0","1500","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9400","1063.55","1113.6","1063.55","1105.65","1105","1105.65","170","1337.98","139.48","62775","-6300","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9450","0","0","0","790","790","1052.85","0","0","0","1500","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9500","967.05","1008.7","964","998.25","1002.1","998.25","1416","11137.06","1048.06","667800","-65025","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9550","0","0","0","869.9","869.9","952.95","0","0","0","225","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9600","890","894.1","878.1","892","892","892","107","841.48","71.08","67725","-6975","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9650","0","0","0","410.25","0","853.05","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9700","765","806.3","765","794.2","806.3","794.2","556","4373.56","328.66","165450","-32775","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9750","0","0","0","348.95","0","753.2","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9800","665","708","664","704","702","704","391","3075.21","201.36","172050","-23325","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9850","0","0","0","325.8","325.8","653.3","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9900","570","610.95","567.25","602.7","605.85","602.7","1280","10071.65","567.65","199125","-54750","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9950","527.15","534.8","527.15","533.1","534.8","533.1","4","31.44","1.59","825","-75","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10000","464.1","512.5","464.1","499.7","503.25","499.7","6147","48344.98","2242.48","1642950","-376200","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10050","438","457.45","433.9","451.05","443.5","451.05","21","165.29","7.01","31275","-300","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10100","351.6","414.25","351.6","404.55","405.1","404.55","3152","24796.16","919.76","1116525","-91800","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10150","319.55","355.05","313","350.85","354.05","350.85","91","715.58","22.84","73125","-225","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10200","262.65","315.25","261.85","308.3","309.5","308.3","5683","44733","1258.05","1306050","-133575","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10250","221.8","260.25","216.4","253.65","252.9","253.65","1157","9104.16","209.73","169575","-24825","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10300","179.15","217.8","170.95","208.4","211.4","208.4","19505","153515.91","2839.79","1623825","-210900","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10350","131.1","168.35","124.05","159.85","159","159.85","4615","36340.19","516.25","174075","-89775","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10400","88.55","126.25","88.4","119.2","120","119.2","119645","943048.8","9817.8","2285250","-1020600","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10450","58.5","83.7","55.9","78.35","78","78.35","39160","309035.15","2118.65","862725","-108900","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10500","35.7","49.85","31.25","46.35","44.55","46.35","322657","2551328.72","10404.84","5641275","-897375","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10550","25","26.7","6.25","24.15","23","24.15","81612","647127.02","1372.07","1309200","168675","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10600","6.3","13.6","6.3","11.25","10.5","11.25","200370","1594584.06","1642.56","4302450","-301725","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10650","2.35","6.15","2.35","4.3","4.15","4.3","33340","266415.25","112","793425","286125","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10700","2.1","3.1","1.6","2.25","2.25","2.25","81000","650171.44","146.44","3338550","-81600","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10750","1.95","1.95","1","1.4","1.35","1.4","5329","42970.84","5.78","207750","-36600","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10800","1.8","1.8","0.75","0.9","0.8","0.9","24307","196904.66","17.96","1998150","-281700","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10850","0.3","0.8","0.3","0.6","0.6","0.6","231","1879.87",".11","51225","-8100","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10900","1.1","1.1","0.5","0.6","0.55","0.6","11694","95604.04","5.59","720900","-191775","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","10950","0.6","0.6","0.3","0.6","0.6","0.6","14","114.98","0","11550","-450","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11000","0.65","0.7","0.45","0.55","0.45","0.55","22839","188430.9","9.15","3034425","-630675","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11050","0","0","0","0.65","0.65","0.05","0","0","0","9450","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11100","0.5","0.5","0.2","0.25","0.2","0.25","1710","14236.22",".47","351225","-23100","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11150","0.6","0.6","0.55","0.55","0.55","0.55","3","25.09","0","750","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11200","0.3","0.65","0.25","0.4","0.35","0.4","364","3057.72",".12","252900","-8700","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11250","0","0","0","0.8","0.8","0","0","0","0","75","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11300","0.3","0.55","0.25","0.3","0.3","0.3","640","5424.22",".22","112725","-4200","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11350","0","0","0","0.55","0.55","0","0","0","0","2175","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11400","0.65","0.65","0.35","0.5","0.35","0.5","2039","17434.23",".78","634800","-10125","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11450","0","0","0","1","1","0","0","0","0","3825","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11500","0.5","0.55","0.25","0.35","0.25","0.35","3657","31542.9","1.27","643800","-14925","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11550","0","0","0","4.1","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11600","0.65","0.65","0.15","0.4","0.15","0.4","108","939.63",".03","16050","-675","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11650","0","0","0","1","1","0","0","0","0","6000","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11700","0.45","0.5","0.45","0.45","0.45","0.45","25","219.38",".01","9450","75","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11750","0","0","0","0.85","0.85","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11800","0.45","0.5","0.45","0.5","0.5","0.5","20","177.01",".01","6450","-75","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11850","0.05","0.05","0.05","0.05","0.05","0.05","3","26.66","0","6000","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11900","0.45","0.45","0.35","0.35","0.35","0.35","2101","18751.98",".55","750","-75","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","11950","0","0","0","0.25","0.25","0","0","0","0","375","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","12000","0.35","0.6","0.25","0.45","0.35","0.45","2895","26055.98",".98","775275","-8625","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","12100","0","0","0","3.1","0","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","12200","0","0","0","0.3","0.3","0","0","0","0","450","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","12300","0","0","0","0.2","0.2","0","0","0","0","3450","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","12400","0","0","0","0.05","0.05","0","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","3500","6965","7007.35","6960","6994.95","7002.75","6994.95","864","6797.61","4529.61","316500","-64425","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","3600","0","0","0","3703.25","0","6896.75","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","3700","0","0","0","3639.2","0","6796.85","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","3800","0","0","0","3575.15","0","6697","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","3900","0","0","0","3511.15","0","6597.1","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","4000","6465","6511","6448.35","6496.05","6496.35","6496.05","238","1871.85","1157.85","112650","-17700","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","4100","0","0","0","3249.9","0","6397.3","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","4200","0","0","0","3186.15","0","6297.4","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","4300","0","0","0","3122.55","0","6197.5","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","4400","0","0","0","3058.95","0","6097.6","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","4500","0","0","0","2995.5","0","5997.7","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","4600","0","0","0","2932.1","0","5897.8","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","4700","0","0","0","2868.9","0","5797.9","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","4800","0","0","0","2805.8","0","5698","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","4900","0","0","0","2742.9","0","5598.1","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","5000","5471.55","5505","5471.55","5492.8","5505","5492.8","87","684.15","357.9","176025","-5925","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","5100","0","0","0","2617.7","0","5398.35","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","5200","0","0","0","2555.5","0","5298.45","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","5300","0","0","0","2493.55","0","5198.55","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","5400","0","0","0","2431.95","0","5098.65","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","5500","0","0","0","4958","4958","4998.75","0","0","0","4800","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","5600","0","0","0","2309.85","0","4898.85","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","5700","0","0","0","2249.4","0","4798.95","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","5800","0","0","0","2189.45","0","4699.05","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","5900","0","0","0","2130","0","4599.15","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","6000","4465","4511.3","4454.15","4495.65","4511.3","4495.65","444","3491.76","1493.76","167550","-32775","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","6100","0","0","0","2012.8","0","4399.35","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","6200","0","0","0","1955.1","0","4299.5","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","6300","0","0","0","1898.05","0","4199.6","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","6400","0","0","0","1841.7","0","4099.7","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","6500","0","0","0","3948.6","3948.6","3999.8","0","0","0","1650","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","6600","0","0","0","1731.2","0","3899.9","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","6700","0","0","0","1677.15","0","3800","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","6800","0","0","0","1623.95","0","3700.1","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","6900","0","0","0","1571.6","0","3600.2","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","7000","3460","3503.35","3460","3495.5","3489.1","3495.5","116","912.35","303.35","228975","-8175","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","7100","0","0","0","1469.6","0","3400.4","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","7200","0","0","0","1420","0","3300.5","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","7300","0","0","0","1371.4","0","3200.6","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","7400","3088","3098","3088","3089","3089","3089","6","47.22","13.92","1725","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","7500","2970.1","3002.7","2960","2998.4","3002.7","2998.4","67","526.71","149.84","273000","-3975","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","7600","0","0","0","2535","2535","2900.95","0","0","0","75025","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","7700","0","0","0","2724","2724","2801.05","0","0","0","64575","0","10493"
